ID,CITY_ID,city_label,VERSION,ADDRESS,DESCRIPTION,REG_DATE,COMPLETE_DATE,ANSWER,COORDS_GOOGLE_LAT,COORDS_GOOGLE_LNG,PROBLEM_TYPE,STATUS,DEP_NAME,USER_ID,SOLVED_TIME,ATTACHMENT
286339,1,"Vilnius,Grigiškės",Android,"Panevėžio g. 8A, 02113 Vilnius, Литва","Panevėžio gatvė pradžia iki Jaroševičiaus gatvės neveikia gatvės apšvietimas","2023-02-01 05:47:40",,,54.666348,25.284327,"Apšvietimo gedimai",Nagrinėjama,"Avarinė dispečerinė grupė",124620,,
286340,1,"Vilnius,Grigiškės",Android,"Vydūno g. 17, 06206 Vilnius, Lietuva","Parkavimas ant zoles<br>Pažeidimo data ir laikas: 2023-02-01 06:22<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-02-01 06:53:10","2023-02-03 00:00:00","Jūsų pranešimas priimtas. Užfiksuoto administracinio nusižengimo teisena bus vykdoma Lietuvos Respublikos administracinių nusižengimų kodekse nustatyta tvarka ir terminais. Saugant asmens duomenų privatumą, detalesnė informacija apie transporto priemonės savininko (valdytojo) atžvilgiu priimtus sprendimus neskelbtina.",54.707054,25.183432,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",80402,2,https://minio.vilnius.lt/vilnius/20230201_1675227190_267469393.jpeg
286340,1,"Vilnius,Grigiškės",Android,"Vydūno g. 17, 06206 Vilnius, Lietuva","Parkavimas ant zoles<br>Pažeidimo data ir laikas: 2023-02-01 06:22<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-02-01 06:53:10","2023-02-03 00:00:00","Jūsų pranešimas priimtas. Užfiksuoto administracinio nusižengimo teisena bus vykdoma Lietuvos Respublikos administracinių nusižengimų kodekse nustatyta tvarka ir terminais. Saugant asmens duomenų privatumą, detalesnė informacija apie transporto priemonės savininko (valdytojo) atžvilgiu priimtus sprendimus neskelbtina.",54.707054,25.183432,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",80402,2,https://minio.vilnius.lt/vilnius/20230201_1675227193_409883161.jpeg
286340,1,"Vilnius,Grigiškės",Android,"Vydūno g. 17, 06206 Vilnius, Lietuva","Parkavimas ant zoles<br>Pažeidimo data ir laikas: 2023-02-01 06:22<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-02-01 06:53:10","2023-02-03 00:00:00","Jūsų pranešimas priimtas. Užfiksuoto administracinio nusižengimo teisena bus vykdoma Lietuvos Respublikos administracinių nusižengimų kodekse nustatyta tvarka ir terminais. Saugant asmens duomenų privatumą, detalesnė informacija apie transporto priemonės savininko (valdytojo) atžvilgiu priimtus sprendimus neskelbtina.",54.707054,25.183432,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",80402,2,https://minio.vilnius.lt/vilnius/20230201_1675227195_35713594.jpeg
286340,1,"Vilnius,Grigiškės",Android,"Vydūno g. 17, 06206 Vilnius, Lietuva","Parkavimas ant zoles<br>Pažeidimo data ir laikas: 2023-02-01 06:22<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-02-01 06:53:10","2023-02-03 00:00:00","Jūsų pranešimas priimtas. Užfiksuoto administracinio nusižengimo teisena bus vykdoma Lietuvos Respublikos administracinių nusižengimų kodekse nustatyta tvarka ir terminais. Saugant asmens duomenų privatumą, detalesnė informacija apie transporto priemonės savininko (valdytojo) atžvilgiu priimtus sprendimus neskelbtina.",54.707054,25.183432,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",80402,2,https://minio.vilnius.lt/vilnius/20230201_1675227198_403747553.jpeg
286340,1,"Vilnius,Grigiškės",Android,"Vydūno g. 17, 06206 Vilnius, Lietuva","Parkavimas ant zoles<br>Pažeidimo data ir laikas: 2023-02-01 06:22<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-02-01 06:53:10","2023-02-03 00:00:00","Jūsų pranešimas priimtas. Užfiksuoto administracinio nusižengimo teisena bus vykdoma Lietuvos Respublikos administracinių nusižengimų kodekse nustatyta tvarka ir terminais. Saugant asmens duomenų privatumą, detalesnė informacija apie transporto priemonės savininko (valdytojo) atžvilgiu priimtus sprendimus neskelbtina.",54.707054,25.183432,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",80402,2,https://minio.vilnius.lt/vilnius/20230201_1675227200_1544526813.jpeg
286340,1,"Vilnius,Grigiškės",Android,"Vydūno g. 17, 06206 Vilnius, Lietuva","Parkavimas ant zoles<br>Pažeidimo data ir laikas: 2023-02-01 06:22<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-02-01 06:53:10","2023-02-03 00:00:00","Jūsų pranešimas priimtas. Užfiksuoto administracinio nusižengimo teisena bus vykdoma Lietuvos Respublikos administracinių nusižengimų kodekse nustatyta tvarka ir terminais. Saugant asmens duomenų privatumą, detalesnė informacija apie transporto priemonės savininko (valdytojo) atžvilgiu priimtus sprendimus neskelbtina.",54.707054,25.183432,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",80402,2,https://minio.vilnius.lt/vilnius/20230201_1675227202_518995490.jpeg
286340,1,"Vilnius,Grigiškės",Android,"Vydūno g. 17, 06206 Vilnius, Lietuva","Parkavimas ant zoles<br>Pažeidimo data ir laikas: 2023-02-01 06:22<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-02-01 06:53:10","2023-02-03 00:00:00","Jūsų pranešimas priimtas. Užfiksuoto administracinio nusižengimo teisena bus vykdoma Lietuvos Respublikos administracinių nusižengimų kodekse nustatyta tvarka ir terminais. Saugant asmens duomenų privatumą, detalesnė informacija apie transporto priemonės savininko (valdytojo) atžvilgiu priimtus sprendimus neskelbtina.",54.707054,25.183432,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",80402,2,https://minio.vilnius.lt/vilnius/20230201_1675227204_1626842044.jpeg
286341,1,"Vilnius,Grigiškės",Android,"Paribio g. 15, 08101 Vilnius, Lithuania","Pastoviai statomi automobiliai po draudziamu zenklu, trukdo eismui prasilenkti.<br>Pažeidimo data ir laikas: 2023-02-01 07:34<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-02-01 07:37:44",,"Pateiktose nuotraukose nėra tinkamai užfiksuoto kelio ženklo. Užfiksuotos veikos (galimo KET pažeidimo) negalima kvalifikuoti kaip administracinio nusižengimo, neįmanoma įrodyti nusižengimo sudėties. Administracinio nusižengimo teisena pateikto pranešimo pagrindu vykdoma nebus.",54.702717,25.253799,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",118502,,https://minio.vilnius.lt/vilnius/20230201_1675229864_1077758724.jpeg
286341,1,"Vilnius,Grigiškės",Android,"Paribio g. 15, 08101 Vilnius, Lithuania","Pastoviai statomi automobiliai po draudziamu zenklu, trukdo eismui prasilenkti.<br>Pažeidimo data ir laikas: 2023-02-01 07:34<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-02-01 07:37:44",,"Pateiktose nuotraukose nėra tinkamai užfiksuoto kelio ženklo. Užfiksuotos veikos (galimo KET pažeidimo) negalima kvalifikuoti kaip administracinio nusižengimo, neįmanoma įrodyti nusižengimo sudėties. Administracinio nusižengimo teisena pateikto pranešimo pagrindu vykdoma nebus.",54.702717,25.253799,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",118502,,https://minio.vilnius.lt/vilnius/20230201_1675229866_1405706686.jpeg
286341,1,"Vilnius,Grigiškės",Android,"Paribio g. 15, 08101 Vilnius, Lithuania","Pastoviai statomi automobiliai po draudziamu zenklu, trukdo eismui prasilenkti.<br>Pažeidimo data ir laikas: 2023-02-01 07:34<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-02-01 07:37:44",,"Pateiktose nuotraukose nėra tinkamai užfiksuoto kelio ženklo. Užfiksuotos veikos (galimo KET pažeidimo) negalima kvalifikuoti kaip administracinio nusižengimo, neįmanoma įrodyti nusižengimo sudėties. Administracinio nusižengimo teisena pateikto pranešimo pagrindu vykdoma nebus.",54.702717,25.253799,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",118502,,https://minio.vilnius.lt/vilnius/20230201_1675229868_342560670.jpeg
286341,1,"Vilnius,Grigiškės",Android,"Paribio g. 15, 08101 Vilnius, Lithuania","Pastoviai statomi automobiliai po draudziamu zenklu, trukdo eismui prasilenkti.<br>Pažeidimo data ir laikas: 2023-02-01 07:34<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-02-01 07:37:44",,"Pateiktose nuotraukose nėra tinkamai užfiksuoto kelio ženklo. Užfiksuotos veikos (galimo KET pažeidimo) negalima kvalifikuoti kaip administracinio nusižengimo, neįmanoma įrodyti nusižengimo sudėties. Administracinio nusižengimo teisena pateikto pranešimo pagrindu vykdoma nebus.",54.702717,25.253799,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",118502,,https://minio.vilnius.lt/vilnius/20230201_1675229871_1209094732.jpeg
286342,1,"Vilnius,Grigiškės",Android,"Žirmūnų g. 38A","Parkavimas ant pėsčiųjų tako!!!Darykite prašau ką nors!<br>Pažeidimo data ir laikas: 2023-02-01 07:42<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-02-01 07:43:49","2023-02-03 00:00:00","Jūsų pranešimas priimtas. Užfiksuoto administracinio nusižengimo teisena bus vykdoma Lietuvos Respublikos administracinių nusižengimų kodekse nustatyta tvarka ir terminais. Saugant asmens duomenų privatumą, detalesnė informacija apie transporto priemonės savininko (valdytojo) atžvilgiu priimtus sprendimus neskelbtina.",54.702255,25.300386,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",113216,2,https://minio.vilnius.lt/vilnius/20230201_1675230229_192714818.jpeg
286342,1,"Vilnius,Grigiškės",Android,"Žirmūnų g. 38A","Parkavimas ant pėsčiųjų tako!!!Darykite prašau ką nors!<br>Pažeidimo data ir laikas: 2023-02-01 07:42<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-02-01 07:43:49","2023-02-03 00:00:00","Jūsų pranešimas priimtas. Užfiksuoto administracinio nusižengimo teisena bus vykdoma Lietuvos Respublikos administracinių nusižengimų kodekse nustatyta tvarka ir terminais. Saugant asmens duomenų privatumą, detalesnė informacija apie transporto priemonės savininko (valdytojo) atžvilgiu priimtus sprendimus neskelbtina.",54.702255,25.300386,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",113216,2,https://minio.vilnius.lt/vilnius/20230201_1675230232_501767033.jpeg
286343,1,"Vilnius,Grigiškės",Internetu,"Taikos g. 189, Vilnius 05209","Automobilis stovi neįgaliojo vietojo be kortelės ( leidimo ten stovėti).<br>Pažeidimo data ir laikas: 2023-02-01 07:33<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-02-01 07:48:22","2023-02-03 00:00:00","Jūsų pranešimas priimtas. Užfiksuoto administracinio nusižengimo teisena bus vykdoma Lietuvos Respublikos administracinių nusižengimų kodekse nustatyta tvarka ir terminais. Saugant asmens duomenų privatumą, detalesnė informacija apie transporto priemonės savininko (valdytojo) atžvilgiu priimtus sprendimus neskelbtina.",54.712589,25.212292,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",117914,2,https://minio.vilnius.lt/vilnius/20230201_1675230503_1333261410_20230201_1.jpeg
286343,1,"Vilnius,Grigiškės",Internetu,"Taikos g. 189, Vilnius 05209","Automobilis stovi neįgaliojo vietojo be kortelės ( leidimo ten stovėti).<br>Pažeidimo data ir laikas: 2023-02-01 07:33<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-02-01 07:48:22","2023-02-03 00:00:00","Jūsų pranešimas priimtas. Užfiksuoto administracinio nusižengimo teisena bus vykdoma Lietuvos Respublikos administracinių nusižengimų kodekse nustatyta tvarka ir terminais. Saugant asmens duomenų privatumą, detalesnė informacija apie transporto priemonės savininko (valdytojo) atžvilgiu priimtus sprendimus neskelbtina.",54.712589,25.212292,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",117914,2,https://minio.vilnius.lt/vilnius/20230201_1675230506_1571075400_20230201_1.jpeg
286343,1,"Vilnius,Grigiškės",Internetu,"Taikos g. 189, Vilnius 05209","Automobilis stovi neįgaliojo vietojo be kortelės ( leidimo ten stovėti).<br>Pažeidimo data ir laikas: 2023-02-01 07:33<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-02-01 07:48:22","2023-02-03 00:00:00","Jūsų pranešimas priimtas. Užfiksuoto administracinio nusižengimo teisena bus vykdoma Lietuvos Respublikos administracinių nusižengimų kodekse nustatyta tvarka ir terminais. Saugant asmens duomenų privatumą, detalesnė informacija apie transporto priemonės savininko (valdytojo) atžvilgiu priimtus sprendimus neskelbtina.",54.712589,25.212292,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",117914,2,https://minio.vilnius.lt/vilnius/20230201_1675230508_394099364_20230201_1.jpeg
286344,1,"Vilnius,Grigiškės",Android,"Kalvarijų g. 124, 08211 Vilnius, Lithuania","Triukšmauja ant pastato stogo esanti įranga. Dieną galima pakęsti, bet naktį norėtųsi tylos ir ramybės.","2023-02-01 07:56:20",,,54.705746,25.283504,"Triukšmo prevencijos viešosiose vietose taisyklių pažeidimas",Nagrinėjama,"Viešosios tvarkos skyrius",69700,,
286345,1,"Vilnius,Grigiškės",Android,"E. Šimkūnaitės g. 9, 04131 Vilnius, Lithuania","Gyventojai pradėjo parkuoti automobilius ir sunkvežimius važiuojamojoje dalyje, ji susiaurėjo, nebeprasilenkia skirtingomis eismo kryptimis važiuojantys automobiliai, kyla avarinės situacijos. Gal galima uždrausti stovėti šioje vietoje?","2023-02-01 08:03:41",,,54.668674,25.223686,"Ženklai, horizontalus ženklinimas, greičio mažinimo kalneliai ir kitos eismo organizavimo priemonės",Nagrinėjama,"Eismo organizavimo skyrius",117898,,https://minio.vilnius.lt/vilnius/20230201_1675231421_861693997.jpeg
286345,1,"Vilnius,Grigiškės",Android,"E. Šimkūnaitės g. 9, 04131 Vilnius, Lithuania","Gyventojai pradėjo parkuoti automobilius ir sunkvežimius važiuojamojoje dalyje, ji susiaurėjo, nebeprasilenkia skirtingomis eismo kryptimis važiuojantys automobiliai, kyla avarinės situacijos. Gal galima uždrausti stovėti šioje vietoje?","2023-02-01 08:03:41",,,54.668674,25.223686,"Ženklai, horizontalus ženklinimas, greičio mažinimo kalneliai ir kitos eismo organizavimo priemonės",Nagrinėjama,"Eismo organizavimo skyrius",117898,,https://minio.vilnius.lt/vilnius/20230201_1675231423_1485886344.jpeg
286346,1,"Vilnius,Grigiškės",Android,"Jūratės g. 7, 10311 Vilnius, Литва","Automobilis uzblokavo pravaziavima. 
Per arti sankryzos, ikalneje.
Norint prasilenkti vairuotojai priversti uzvaziuoti ant zalios vejos.<br>Pažeidimo data ir laikas: 2023-02-01 08:10<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-02-01 08:13:54","2023-02-03 00:00:00","Jūsų pranešimas priimtas. Užfiksuoto administracinio nusižengimo teisena bus vykdoma Lietuvos Respublikos administracinių nusižengimų kodekse nustatyta tvarka ir terminais. Saugant asmens duomenų privatumą, detalesnė informacija apie transporto priemonės savininko (valdytojo) atžvilgiu priimtus sprendimus neskelbtina.",54.697617,25.314180,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",99073,2,https://minio.vilnius.lt/vilnius/20230201_1675232034_336923967.jpeg
286346,1,"Vilnius,Grigiškės",Android,"Jūratės g. 7, 10311 Vilnius, Литва","Automobilis uzblokavo pravaziavima. 
Per arti sankryzos, ikalneje.
Norint prasilenkti vairuotojai priversti uzvaziuoti ant zalios vejos.<br>Pažeidimo data ir laikas: 2023-02-01 08:10<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-02-01 08:13:54","2023-02-03 00:00:00","Jūsų pranešimas priimtas. Užfiksuoto administracinio nusižengimo teisena bus vykdoma Lietuvos Respublikos administracinių nusižengimų kodekse nustatyta tvarka ir terminais. Saugant asmens duomenų privatumą, detalesnė informacija apie transporto priemonės savininko (valdytojo) atžvilgiu priimtus sprendimus neskelbtina.",54.697617,25.314180,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",99073,2,https://minio.vilnius.lt/vilnius/20230201_1675232036_1738775342.jpeg
286346,1,"Vilnius,Grigiškės",Android,"Jūratės g. 7, 10311 Vilnius, Литва","Automobilis uzblokavo pravaziavima. 
Per arti sankryzos, ikalneje.
Norint prasilenkti vairuotojai priversti uzvaziuoti ant zalios vejos.<br>Pažeidimo data ir laikas: 2023-02-01 08:10<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-02-01 08:13:54","2023-02-03 00:00:00","Jūsų pranešimas priimtas. Užfiksuoto administracinio nusižengimo teisena bus vykdoma Lietuvos Respublikos administracinių nusižengimų kodekse nustatyta tvarka ir terminais. Saugant asmens duomenų privatumą, detalesnė informacija apie transporto priemonės savininko (valdytojo) atžvilgiu priimtus sprendimus neskelbtina.",54.697617,25.314180,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",99073,2,https://minio.vilnius.lt/vilnius/20230201_1675232038_2089265915.jpeg
286347,1,"Vilnius,Grigiškės",Android,"Bajorų kl. 27, 08426 Vilnius, Lithuania","Piktybiškai parkuojasi neįgaliesiems skirtoje vietoje<br>Pažeidimo data ir laikas: 2023-02-01 08:20<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-02-01 08:20:18",,"Iš pateiktų nuotraukų negalima nustatyti, ar transporto priemonė nėra pažymėta neįgalių asmenų automobilių statymo kortele, suteikiančia teisę statyti automobilį nurodytoje vietoje. Užfiksuotos veikos (galimo KET pažeidimo) negalima kvalifikuoti kaip administracinio nusižengimo, kadangi nagrinėjant administracinių nusižengimų bylas įrodinėjimo pareigos našta negali būti perkeliama administracinėn atsakomybėn traukiamam asmeniui. Administracinio nusižengimo teisena pateikto pranešimo pagrindu vykdoma nebus.",54.757317,25.258417,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",123080,,https://minio.vilnius.lt/vilnius/20230201_1675232418_1781536678.jpeg
