ID,CITY_ID,city_label,VERSION,ADDRESS,DESCRIPTION,REG_DATE,COMPLETE_DATE,ANSWER,COORDS_GOOGLE_LAT,COORDS_GOOGLE_LNG,PROBLEM_TYPE,STATUS,DEP_NAME,USER_ID,SOLVED_TIME,ATTACHMENT
216339,1,"Vilnius,Grigiškės",Android,"A. Goštauto g. 40, Vilnius 01112, Lietuva","Sveiki. Netinkama kelio zenklo bukle.","2021-11-01 09:42:35",,,54.686405,25.258968,"Eismo organizavimas",Nagrinėjama,"Eismo organizavimo skyrius",112715,,https://minio.vilnius.lt/vilnius/20211101_1635752555_2081068994.jpeg
216340,1,"Vilnius,Grigiškės",Android,"Sasnos g. 5, Vilnius 06200, Lithuania","Pilupenu gatveje, Vilniaus miesto dalyje uztverta gatves servituto dalis. Statytojas irenge tvora ir pardavineja namus su nelegaliai irengta tvora. Tvora uztveria kelia, servitutine gatves dali. Prasome ipareigoti perkelto tvora","2021-11-01 09:43:47",,,54.724968,25.151459,"Eismo organizavimas",Registruota,"Eismo organizavimo skyrius",114307,,https://minio.vilnius.lt/vilnius/20211101_1635752627_1054345355.jpeg
216341,1,"Vilnius,Grigiškės",Android,"Karoliniškės, Vilnius 04318, Lithuania","Neveikia viešojo transporto tvarkaraščių švieslentė.","2021-11-01 09:44:30",,,54.692501,25.216288,"Viešasis transportas",Registruota,"SĮ „Susisiekimo paslaugos“",117516,,https://minio.vilnius.lt/vilnius/20211101_1635752670_396062254.jpeg
216342,1,"Vilnius,Grigiškės",Android,"Kražių g. 4, Vilnius 01108, Lietuva","Sveiki. Jau buvo rasyta apie sia igriuva ir per tiek laiko niekas nepasikeite. Suraskit atsakingus!","2021-11-01 09:51:13",,,54.690712,25.265795,"Duobės, įgriuvos, šuliniai",Nagrinėjama,"Eksploatacijos poskyris",112715,,https://minio.vilnius.lt/vilnius/20211101_1635753073_1632605815.jpeg
216342,1,"Vilnius,Grigiškės",Android,"Kražių g. 4, Vilnius 01108, Lietuva","Sveiki. Jau buvo rasyta apie sia igriuva ir per tiek laiko niekas nepasikeite. Suraskit atsakingus!","2021-11-01 09:51:13",,,54.690712,25.265795,"Duobės, įgriuvos, šuliniai",Nagrinėjama,"Eksploatacijos poskyris",112715,,https://minio.vilnius.lt/vilnius/20211101_1635753076_1387785879.jpeg
216343,1,"Vilnius,Grigiškės",Android,"Vilniaus g. 15, Vilnius 01103, Lietuva","Sveiki. Duobes kelio dangoje, galima uzkliuti, pavojinga.","2021-11-01 10:00:18",,,54.687054,25.279535,"Duobės, įgriuvos, šuliniai",Nagrinėjama,"Eksploatacijos poskyris",112715,,https://minio.vilnius.lt/vilnius/20211101_1635753618_2137578443.jpeg
216344,1,"Vilnius,Grigiškės",Android,"Pašilaičių g. 9, Vilnius 06114, Lietuva","Pažeidžia KET ženklo reikalavimus.<br>Pažeidimo data ir laikas: 2021-11-01 09:54<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2021-11-01 10:00:46",,,54.732334,25.231422,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,"Prevencijos ir teisenos poskyris",116743,,https://minio.vilnius.lt/vilnius/20211101_1635753646_674260368.jpeg
216344,1,"Vilnius,Grigiškės",Android,"Pašilaičių g. 9, Vilnius 06114, Lietuva","Pažeidžia KET ženklo reikalavimus.<br>Pažeidimo data ir laikas: 2021-11-01 09:54<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2021-11-01 10:00:46",,,54.732334,25.231422,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,"Prevencijos ir teisenos poskyris",116743,,https://minio.vilnius.lt/vilnius/20211101_1635753648_501994724.jpeg
216344,1,"Vilnius,Grigiškės",Android,"Pašilaičių g. 9, Vilnius 06114, Lietuva","Pažeidžia KET ženklo reikalavimus.<br>Pažeidimo data ir laikas: 2021-11-01 09:54<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2021-11-01 10:00:46",,,54.732334,25.231422,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,"Prevencijos ir teisenos poskyris",116743,,https://minio.vilnius.lt/vilnius/20211101_1635753651_634201813.jpeg
216345,1,"Vilnius,Grigiškės",Android,"Business center EUROPA, Konstitucijos pr. 7a, Vilnius 09307, Lietuva","Nudžiūvo kai kurie pasodinti medeliai","2021-11-01 10:06:29",,,54.696045,25.275881,"Želdynų priežiūra (medžių ir krūmų genėjimas bei kirtimas)",Registruota,"Miesto tvarkymo ir aplinkos apsaugos skyrius",59464,,https://minio.vilnius.lt/vilnius/20211101_1635753989_1363236133.jpeg
216346,1,"Vilnius,Grigiškės",Internetu,"Pašilaičių g. 11, Vilnius 06114","Pažeidžia KET ženklo reikalavimus.<br>Pažeidimo data ir laikas: 2021-11-01 09:54<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2021-11-01 10:14:47",,,54.732338,25.231422,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,"Prevencijos ir teisenos poskyris",116743,,https://minio.vilnius.lt/vilnius/20211101_1635754487_1940686503_20211101_1.jpg
216346,1,"Vilnius,Grigiškės",Internetu,"Pašilaičių g. 11, Vilnius 06114","Pažeidžia KET ženklo reikalavimus.<br>Pažeidimo data ir laikas: 2021-11-01 09:54<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2021-11-01 10:14:47",,,54.732338,25.231422,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,"Prevencijos ir teisenos poskyris",116743,,https://minio.vilnius.lt/vilnius/20211101_1635754491_863542167_20211101_1.jpg
216346,1,"Vilnius,Grigiškės",Internetu,"Pašilaičių g. 11, Vilnius 06114","Pažeidžia KET ženklo reikalavimus.<br>Pažeidimo data ir laikas: 2021-11-01 09:54<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2021-11-01 10:14:47",,,54.732338,25.231422,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,"Prevencijos ir teisenos poskyris",116743,,https://minio.vilnius.lt/vilnius/20211101_1635754493_55457813_20211101_1.jpg
216347,1,"Vilnius,Grigiškės",Android,"J. Matulaičio a. 9, Vilnius 05111, Lietuva","Nuo vasaros stovi be priežiūros palikti 2 laidos DU Golfai prancūziškais registracijos numeriais.","2021-11-01 10:23:21",,,54.711926,25.230980,"Neeksploatuojami automobiliai",Registruota,"Viešosios tvarkos skyrius",117517,,https://minio.vilnius.lt/vilnius/20211101_1635755001_198053938.jpeg
216347,1,"Vilnius,Grigiškės",Android,"J. Matulaičio a. 9, Vilnius 05111, Lietuva","Nuo vasaros stovi be priežiūros palikti 2 laidos DU Golfai prancūziškais registracijos numeriais.","2021-11-01 10:23:21",,,54.711926,25.230980,"Neeksploatuojami automobiliai",Registruota,"Viešosios tvarkos skyrius",117517,,https://minio.vilnius.lt/vilnius/20211101_1635755003_678927987.jpeg
216347,1,"Vilnius,Grigiškės",Android,"J. Matulaičio a. 9, Vilnius 05111, Lietuva","Nuo vasaros stovi be priežiūros palikti 2 laidos DU Golfai prancūziškais registracijos numeriais.","2021-11-01 10:23:21",,,54.711926,25.230980,"Neeksploatuojami automobiliai",Registruota,"Viešosios tvarkos skyrius",117517,,https://minio.vilnius.lt/vilnius/20211101_1635755006_2095657047.jpeg
216348,1,"Vilnius,Grigiškės",Android,"Upės g. 11, Vilnius 08106, Lietuva","Sveiki. Siukliu deze netinkamos bukles.","2021-11-01 10:24:01",,,54.694073,25.274343,"Aplinkos tvarkymas",Registruota,"Miesto tvarkymo ir aplinkos apsaugos skyrius",112715,,https://minio.vilnius.lt/vilnius/20211101_1635755041_2064978414.jpeg
216349,1,"Vilnius,Grigiškės",Android,"Žirmūnų g. 30B","Pastatyta prie geltonos linijos<br>Pažeidimo data ir laikas: 2021-11-01 10:35<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2021-11-01 10:36:14",,,54.701256,25.300173,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,"Prevencijos ir teisenos poskyris",111445,,https://minio.vilnius.lt/vilnius/20211101_1635755774_1433671445.jpeg
216349,1,"Vilnius,Grigiškės",Android,"Žirmūnų g. 30B","Pastatyta prie geltonos linijos<br>Pažeidimo data ir laikas: 2021-11-01 10:35<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2021-11-01 10:36:14",,,54.701256,25.300173,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,"Prevencijos ir teisenos poskyris",111445,,https://minio.vilnius.lt/vilnius/20211101_1635755776_504338288.jpeg
216349,1,"Vilnius,Grigiškės",Android,"Žirmūnų g. 30B","Pastatyta prie geltonos linijos<br>Pažeidimo data ir laikas: 2021-11-01 10:35<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2021-11-01 10:36:14",,,54.701256,25.300173,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,"Prevencijos ir teisenos poskyris",111445,,https://minio.vilnius.lt/vilnius/20211101_1635755777_1985928973.jpeg
216350,1,"Vilnius,Grigiškės",Internetu,"Ukmergės g. 228A, Vilnius 07161","Pažeidžia KET ženklo reikalavimus.<br>Pažeidimo data ir laikas: 2021-11-01 10:50<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2021-11-01 10:54:56",,,54.718384,25.242241,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,"Prevencijos ir teisenos poskyris",116743,,https://minio.vilnius.lt/vilnius/20211101_1635756897_1509677840_20211101_1.jpg
216350,1,"Vilnius,Grigiškės",Internetu,"Ukmergės g. 228A, Vilnius 07161","Pažeidžia KET ženklo reikalavimus.<br>Pažeidimo data ir laikas: 2021-11-01 10:50<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2021-11-01 10:54:56",,,54.718384,25.242241,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,"Prevencijos ir teisenos poskyris",116743,,https://minio.vilnius.lt/vilnius/20211101_1635756900_804844821_20211101_1.jpg
216350,1,"Vilnius,Grigiškės",Internetu,"Ukmergės g. 228A, Vilnius 07161","Pažeidžia KET ženklo reikalavimus.<br>Pažeidimo data ir laikas: 2021-11-01 10:50<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2021-11-01 10:54:56",,,54.718384,25.242241,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,"Prevencijos ir teisenos poskyris",116743,,https://minio.vilnius.lt/vilnius/20211101_1635756903_1811489054_20211101_1.jpg
216351,1,"Vilnius,Grigiškės",Android,"Laisvės pr. 78B, Vilnius 05260, Lietuva","Ženklai stovi gatvelės pradžioje. Automobiliai palikti už posūkio prie įvažiavimo į požeminę stovėjimo aikštelę.<br>Pažeidimo data ir laikas: 2021-11-01 10:29<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2021-11-01 11:28:25",,,54.721550,25.230015,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,"Prevencijos ir teisenos poskyris",108136,,https://minio.vilnius.lt/vilnius/20211101_1635758905_1258210081.jpeg
216351,1,"Vilnius,Grigiškės",Android,"Laisvės pr. 78B, Vilnius 05260, Lietuva","Ženklai stovi gatvelės pradžioje. Automobiliai palikti už posūkio prie įvažiavimo į požeminę stovėjimo aikštelę.<br>Pažeidimo data ir laikas: 2021-11-01 10:29<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2021-11-01 11:28:25",,,54.721550,25.230015,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,"Prevencijos ir teisenos poskyris",108136,,https://minio.vilnius.lt/vilnius/20211101_1635758907_1222724572.jpeg
216351,1,"Vilnius,Grigiškės",Android,"Laisvės pr. 78B, Vilnius 05260, Lietuva","Ženklai stovi gatvelės pradžioje. Automobiliai palikti už posūkio prie įvažiavimo į požeminę stovėjimo aikštelę.<br>Pažeidimo data ir laikas: 2021-11-01 10:29<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2021-11-01 11:28:25",,,54.721550,25.230015,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,"Prevencijos ir teisenos poskyris",108136,,https://minio.vilnius.lt/vilnius/20211101_1635758910_803947676.jpeg
216352,1,"Vilnius,Grigiškės",Android,"Laisvės pr. 78B, Vilnius 05260, Lietuva","Ženklai stovi gatvelės pradžioje. Automobiliai palikti už posūkio prie įvažiavimo į požeminę stovėjimo aikštelę.<br>Pažeidimo data ir laikas: 2021-11-01 10:30<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2021-11-01 11:29:43",,,54.721569,25.230021,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,"Prevencijos ir teisenos poskyris",108136,,https://minio.vilnius.lt/vilnius/20211101_1635758983_282088930.jpeg
216352,1,"Vilnius,Grigiškės",Android,"Laisvės pr. 78B, Vilnius 05260, Lietuva","Ženklai stovi gatvelės pradžioje. Automobiliai palikti už posūkio prie įvažiavimo į požeminę stovėjimo aikštelę.<br>Pažeidimo data ir laikas: 2021-11-01 10:30<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2021-11-01 11:29:43",,,54.721569,25.230021,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,"Prevencijos ir teisenos poskyris",108136,,https://minio.vilnius.lt/vilnius/20211101_1635758986_1338637648.jpeg
216352,1,"Vilnius,Grigiškės",Android,"Laisvės pr. 78B, Vilnius 05260, Lietuva","Ženklai stovi gatvelės pradžioje. Automobiliai palikti už posūkio prie įvažiavimo į požeminę stovėjimo aikštelę.<br>Pažeidimo data ir laikas: 2021-11-01 10:30<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2021-11-01 11:29:43",,,54.721569,25.230021,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,"Prevencijos ir teisenos poskyris",108136,,https://minio.vilnius.lt/vilnius/20211101_1635758989_505618423.jpeg
216353,1,"Vilnius,Grigiškės",Android,"Europos aikštė, Vilnius 09307, Lietuva","Kažkas šalia savivaldybės šeria paukščius","2021-11-01 11:34:42",,,54.695827,25.277279,"Tvarkymo ir švaros taisyklių pažeidimas",Registruota,"Viešosios tvarkos skyrius",109221,,https://minio.vilnius.lt/vilnius/20211101_1635759282_796618714.jpeg
216354,1,"Vilnius,Grigiškės",Internetu,"Žolyno g. 16, Vilnius 10209","Laba diena, 

Žolyno g. 16, Vilnius, valstybinėje žemėje augantys seni medžiai pavojingai pakrypę / persisvėrę per tvorą į garažų teritoriją. Medžiai auga buvusio dispancerio teritorijoje. Jau vienas medis buvo nulūžęs ir nulaužė garažų teritorijos vartus. Ant įvažiavimo vartų į garažų teritoriją iškabintas užrašas (&#34;dirbtuvės&#34;). Pirdedu nuotraukas. Reikia sutvarkyti 2 uosialapius klevus. Per didelį vėją nuo minimų medžių lužta didelės šakos ir krenta žemyn. 

Ačiū ","2021-11-01 11:46:39",,,54.711212,25.317730,"Želdynų priežiūra (medžių ir krūmų genėjimas bei kirtimas)",Registruota,"Miesto tvarkymo ir aplinkos apsaugos skyrius",117518,,https://minio.vilnius.lt/vilnius/20211101_1635760000_1586595498_20211101_1.jpg
216354,1,"Vilnius,Grigiškės",Internetu,"Žolyno g. 16, Vilnius 10209","Laba diena, 

Žolyno g. 16, Vilnius, valstybinėje žemėje augantys seni medžiai pavojingai pakrypę / persisvėrę per tvorą į garažų teritoriją. Medžiai auga buvusio dispancerio teritorijoje. Jau vienas medis buvo nulūžęs ir nulaužė garažų teritorijos vartus. Ant įvažiavimo vartų į garažų teritoriją iškabintas užrašas (&#34;dirbtuvės&#34;). Pirdedu nuotraukas. Reikia sutvarkyti 2 uosialapius klevus. Per didelį vėją nuo minimų medžių lužta didelės šakos ir krenta žemyn. 

Ačiū ","2021-11-01 11:46:39",,,54.711212,25.317730,"Želdynų priežiūra (medžių ir krūmų genėjimas bei kirtimas)",Registruota,"Miesto tvarkymo ir aplinkos apsaugos skyrius",117518,,https://minio.vilnius.lt/vilnius/20211101_1635760003_625987759_20211101_1.jpg
216354,1,"Vilnius,Grigiškės",Internetu,"Žolyno g. 16, Vilnius 10209","Laba diena, 

Žolyno g. 16, Vilnius, valstybinėje žemėje augantys seni medžiai pavojingai pakrypę / persisvėrę per tvorą į garažų teritoriją. Medžiai auga buvusio dispancerio teritorijoje. Jau vienas medis buvo nulūžęs ir nulaužė garažų teritorijos vartus. Ant įvažiavimo vartų į garažų teritoriją iškabintas užrašas (&#34;dirbtuvės&#34;). Pirdedu nuotraukas. Reikia sutvarkyti 2 uosialapius klevus. Per didelį vėją nuo minimų medžių lužta didelės šakos ir krenta žemyn. 

Ačiū ","2021-11-01 11:46:39",,,54.711212,25.317730,"Želdynų priežiūra (medžių ir krūmų genėjimas bei kirtimas)",Registruota,"Miesto tvarkymo ir aplinkos apsaugos skyrius",117518,,https://minio.vilnius.lt/vilnius/20211101_1635760006_755250737_20211101_1.jpg
216355,1,"Vilnius,Grigiškės",Android,"Ozo g. 14, Vilnius 08200, Литва","gerulaicio gatvei aplaidus mobiliu punktu organizavimas, neteiseti zenklai trukdantis eismui, uzblokuoti isvaziavimai ir apsisukimai, kamsciai po 3 km, prasau savivaldybei skirti griezta bauda uz aplaidu darba","2021-11-01 11:58:48",,,54.717136,25.281372,"Eismo organizavimas",Registruota,"Eismo organizavimo skyrius",11371,,https://minio.vilnius.lt/vilnius/20211101_1635760728_1128356635.jpeg
216355,1,"Vilnius,Grigiškės",Android,"Ozo g. 14, Vilnius 08200, Литва","gerulaicio gatvei aplaidus mobiliu punktu organizavimas, neteiseti zenklai trukdantis eismui, uzblokuoti isvaziavimai ir apsisukimai, kamsciai po 3 km, prasau savivaldybei skirti griezta bauda uz aplaidu darba","2021-11-01 11:58:48",,,54.717136,25.281372,"Eismo organizavimas",Registruota,"Eismo organizavimo skyrius",11371,,https://minio.vilnius.lt/vilnius/20211101_1635760731_1503945021.jpeg
216355,1,"Vilnius,Grigiškės",Android,"Ozo g. 14, Vilnius 08200, Литва","gerulaicio gatvei aplaidus mobiliu punktu organizavimas, neteiseti zenklai trukdantis eismui, uzblokuoti isvaziavimai ir apsisukimai, kamsciai po 3 km, prasau savivaldybei skirti griezta bauda uz aplaidu darba","2021-11-01 11:58:48",,,54.717136,25.281372,"Eismo organizavimas",Registruota,"Eismo organizavimo skyrius",11371,,https://minio.vilnius.lt/vilnius/20211101_1635760733_1806196754.jpeg
216355,1,"Vilnius,Grigiškės",Android,"Ozo g. 14, Vilnius 08200, Литва","gerulaicio gatvei aplaidus mobiliu punktu organizavimas, neteiseti zenklai trukdantis eismui, uzblokuoti isvaziavimai ir apsisukimai, kamsciai po 3 km, prasau savivaldybei skirti griezta bauda uz aplaidu darba","2021-11-01 11:58:48",,,54.717136,25.281372,"Eismo organizavimas",Registruota,"Eismo organizavimo skyrius",11371,,https://minio.vilnius.lt/vilnius/20211101_1635760735_316400900.jpeg
216356,1,"Vilnius,Grigiškės",Android,"Maironio g. 29, Vilnius 01125, Lithuania","Didziausias miesto nesusipratimas, kai dviračių takas baigiasi i niekur. Tai ne tik dviračių tako problema, bet žmonių su individualiais poreikiais judėjimo aklavietė. Autobuso paviljonas viena kliūtis, tačiau susiaurėjima ties Užupio tiltu - tikras iššūkis. Dar blogiau, kai statė perėjos apšvietimo stulpą, dar ir sugadinta šaligatvio danga.","2021-11-01 12:07:23",,,54.680191,25.292469,"Šaligatvių remontas",Registruota,"Senamiesčio seniūnija",108822,,https://minio.vilnius.lt/vilnius/20211101_1635761243_741661105.jpeg
216356,1,"Vilnius,Grigiškės",Android,"Maironio g. 29, Vilnius 01125, Lithuania","Didziausias miesto nesusipratimas, kai dviračių takas baigiasi i niekur. Tai ne tik dviračių tako problema, bet žmonių su individualiais poreikiais judėjimo aklavietė. Autobuso paviljonas viena kliūtis, tačiau susiaurėjima ties Užupio tiltu - tikras iššūkis. Dar blogiau, kai statė perėjos apšvietimo stulpą, dar ir sugadinta šaligatvio danga.","2021-11-01 12:07:23",,,54.680191,25.292469,"Šaligatvių remontas",Registruota,"Senamiesčio seniūnija",108822,,https://minio.vilnius.lt/vilnius/20211101_1635761245_1350535572.jpeg
216356,1,"Vilnius,Grigiškės",Android,"Maironio g. 29, Vilnius 01125, Lithuania","Didziausias miesto nesusipratimas, kai dviračių takas baigiasi i niekur. Tai ne tik dviračių tako problema, bet žmonių su individualiais poreikiais judėjimo aklavietė. Autobuso paviljonas viena kliūtis, tačiau susiaurėjima ties Užupio tiltu - tikras iššūkis. Dar blogiau, kai statė perėjos apšvietimo stulpą, dar ir sugadinta šaligatvio danga.","2021-11-01 12:07:23",,,54.680191,25.292469,"Šaligatvių remontas",Registruota,"Senamiesčio seniūnija",108822,,https://minio.vilnius.lt/vilnius/20211101_1635761247_1617636082.jpeg
216356,1,"Vilnius,Grigiškės",Android,"Maironio g. 29, Vilnius 01125, Lithuania","Didziausias miesto nesusipratimas, kai dviračių takas baigiasi i niekur. Tai ne tik dviračių tako problema, bet žmonių su individualiais poreikiais judėjimo aklavietė. Autobuso paviljonas viena kliūtis, tačiau susiaurėjima ties Užupio tiltu - tikras iššūkis. Dar blogiau, kai statė perėjos apšvietimo stulpą, dar ir sugadinta šaligatvio danga.","2021-11-01 12:07:23",,,54.680191,25.292469,"Šaligatvių remontas",Registruota,"Senamiesčio seniūnija",108822,,https://minio.vilnius.lt/vilnius/20211101_1635761249_405787996.jpeg
