ID,CITY_ID,city_label,VERSION,ADDRESS,DESCRIPTION,REG_DATE,COMPLETE_DATE,ANSWER,COORDS_GOOGLE_LAT,COORDS_GOOGLE_LNG,PROBLEM_TYPE,STATUS,DEP_NAME,USER_ID,SOLVED_TIME,ATTACHMENT
229289,1,"Vilnius,Grigiškės",Internetu,"Sviliškių g. 2, Vilnius 05268","MERCEDES BENZ juodos spalvos, neleistinoje vietoje Sviliškių 2 Vilnius, be vairuotojo paliktas automobilis po ženklu draudžiama sustoti trukdo išvažiuoti iš Sviliškių gatvės į Justiniškių gatvę, nes yra priparkuotas greitėjimo juostoje.<br>Pažeidimo data ir laikas: 2022-02-01 06:04<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2022-02-01 06:41:46",,"Jūsų pranešimas priimtas ir perduotas administracinei teisenai vykdyti. Saugant asmens duomenų privatumą, detalesnė informacija apie priimtus sprendimus neskelbtina",54.731255,25.219145,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",91303,,https://minio.vilnius.lt/vilnius/20220201_1643690507_684442709_20220201_1.jpg
229289,1,"Vilnius,Grigiškės",Internetu,"Sviliškių g. 2, Vilnius 05268","MERCEDES BENZ juodos spalvos, neleistinoje vietoje Sviliškių 2 Vilnius, be vairuotojo paliktas automobilis po ženklu draudžiama sustoti trukdo išvažiuoti iš Sviliškių gatvės į Justiniškių gatvę, nes yra priparkuotas greitėjimo juostoje.<br>Pažeidimo data ir laikas: 2022-02-01 06:04<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2022-02-01 06:41:46",,"Jūsų pranešimas priimtas ir perduotas administracinei teisenai vykdyti. Saugant asmens duomenų privatumą, detalesnė informacija apie priimtus sprendimus neskelbtina",54.731255,25.219145,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",91303,,https://minio.vilnius.lt/vilnius/20220201_1643690510_1226502894_20220201_1.jpg
229289,1,"Vilnius,Grigiškės",Internetu,"Sviliškių g. 2, Vilnius 05268","MERCEDES BENZ juodos spalvos, neleistinoje vietoje Sviliškių 2 Vilnius, be vairuotojo paliktas automobilis po ženklu draudžiama sustoti trukdo išvažiuoti iš Sviliškių gatvės į Justiniškių gatvę, nes yra priparkuotas greitėjimo juostoje.<br>Pažeidimo data ir laikas: 2022-02-01 06:04<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2022-02-01 06:41:46",,"Jūsų pranešimas priimtas ir perduotas administracinei teisenai vykdyti. Saugant asmens duomenų privatumą, detalesnė informacija apie priimtus sprendimus neskelbtina",54.731255,25.219145,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",91303,,https://minio.vilnius.lt/vilnius/20220201_1643690513_81870309_20220201_1.jpg
229289,1,"Vilnius,Grigiškės",Internetu,"Sviliškių g. 2, Vilnius 05268","MERCEDES BENZ juodos spalvos, neleistinoje vietoje Sviliškių 2 Vilnius, be vairuotojo paliktas automobilis po ženklu draudžiama sustoti trukdo išvažiuoti iš Sviliškių gatvės į Justiniškių gatvę, nes yra priparkuotas greitėjimo juostoje.<br>Pažeidimo data ir laikas: 2022-02-01 06:04<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2022-02-01 06:41:46",,"Jūsų pranešimas priimtas ir perduotas administracinei teisenai vykdyti. Saugant asmens duomenų privatumą, detalesnė informacija apie priimtus sprendimus neskelbtina",54.731255,25.219145,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",91303,,https://minio.vilnius.lt/vilnius/20220201_1643690516_1087311860_20220201_1.jpg
229290,1,"Vilnius,Grigiškės",Android,"Vydūno g. 17, Vilnius 06206, Lietuva","Parkavimas ant šaligatvio.<br>Pažeidimo data ir laikas: 2022-02-01 06:11<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2022-02-01 06:46:34",,"Jūsų pranešimas priimtas ir perduotas administracinei teisenai vykdyti. Saugant asmens duomenų privatumą, detalesnė informacija apie priimtus sprendimus neskelbtina",54.707039,25.183569,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",80402,,https://minio.vilnius.lt/vilnius/20220201_1643690794_1348654245.jpeg
229290,1,"Vilnius,Grigiškės",Android,"Vydūno g. 17, Vilnius 06206, Lietuva","Parkavimas ant šaligatvio.<br>Pažeidimo data ir laikas: 2022-02-01 06:11<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2022-02-01 06:46:34",,"Jūsų pranešimas priimtas ir perduotas administracinei teisenai vykdyti. Saugant asmens duomenų privatumą, detalesnė informacija apie priimtus sprendimus neskelbtina",54.707039,25.183569,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",80402,,https://minio.vilnius.lt/vilnius/20220201_1643690796_72948641.jpeg
229290,1,"Vilnius,Grigiškės",Android,"Vydūno g. 17, Vilnius 06206, Lietuva","Parkavimas ant šaligatvio.<br>Pažeidimo data ir laikas: 2022-02-01 06:11<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2022-02-01 06:46:34",,"Jūsų pranešimas priimtas ir perduotas administracinei teisenai vykdyti. Saugant asmens duomenų privatumą, detalesnė informacija apie priimtus sprendimus neskelbtina",54.707039,25.183569,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",80402,,https://minio.vilnius.lt/vilnius/20220201_1643690798_1595311314.jpeg
229290,1,"Vilnius,Grigiškės",Android,"Vydūno g. 17, Vilnius 06206, Lietuva","Parkavimas ant šaligatvio.<br>Pažeidimo data ir laikas: 2022-02-01 06:11<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2022-02-01 06:46:34",,"Jūsų pranešimas priimtas ir perduotas administracinei teisenai vykdyti. Saugant asmens duomenų privatumą, detalesnė informacija apie priimtus sprendimus neskelbtina",54.707039,25.183569,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",80402,,https://minio.vilnius.lt/vilnius/20220201_1643690800_530247383.jpeg
229291,1,"Vilnius,Grigiškės",Android,"Vydūno g. 17, Vilnius 06206, Lietuva","Pastovus to paties automobilio parkavimas ant šaligatvio.<br>Pažeidimo data ir laikas: 2022-02-01 06:11<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2022-02-01 06:49:15",,"Jūsų pranešimas priimtas ir perduotas administracinei teisenai vykdyti. Saugant asmens duomenų privatumą, detalesnė informacija apie priimtus sprendimus neskelbtina",54.707035,25.183569,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",80402,,https://minio.vilnius.lt/vilnius/20220201_1643690955_697241532.jpeg
229291,1,"Vilnius,Grigiškės",Android,"Vydūno g. 17, Vilnius 06206, Lietuva","Pastovus to paties automobilio parkavimas ant šaligatvio.<br>Pažeidimo data ir laikas: 2022-02-01 06:11<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2022-02-01 06:49:15",,"Jūsų pranešimas priimtas ir perduotas administracinei teisenai vykdyti. Saugant asmens duomenų privatumą, detalesnė informacija apie priimtus sprendimus neskelbtina",54.707035,25.183569,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",80402,,https://minio.vilnius.lt/vilnius/20220201_1643690957_1642772229.jpeg
229291,1,"Vilnius,Grigiškės",Android,"Vydūno g. 17, Vilnius 06206, Lietuva","Pastovus to paties automobilio parkavimas ant šaligatvio.<br>Pažeidimo data ir laikas: 2022-02-01 06:11<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2022-02-01 06:49:15",,"Jūsų pranešimas priimtas ir perduotas administracinei teisenai vykdyti. Saugant asmens duomenų privatumą, detalesnė informacija apie priimtus sprendimus neskelbtina",54.707035,25.183569,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",80402,,https://minio.vilnius.lt/vilnius/20220201_1643690958_1617477026.jpeg
229291,1,"Vilnius,Grigiškės",Android,"Vydūno g. 17, Vilnius 06206, Lietuva","Pastovus to paties automobilio parkavimas ant šaligatvio.<br>Pažeidimo data ir laikas: 2022-02-01 06:11<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2022-02-01 06:49:15",,"Jūsų pranešimas priimtas ir perduotas administracinei teisenai vykdyti. Saugant asmens duomenų privatumą, detalesnė informacija apie priimtus sprendimus neskelbtina",54.707035,25.183569,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",80402,,https://minio.vilnius.lt/vilnius/20220201_1643690960_1036952137.jpeg
229291,1,"Vilnius,Grigiškės",Android,"Vydūno g. 17, Vilnius 06206, Lietuva","Pastovus to paties automobilio parkavimas ant šaligatvio.<br>Pažeidimo data ir laikas: 2022-02-01 06:11<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2022-02-01 06:49:15",,"Jūsų pranešimas priimtas ir perduotas administracinei teisenai vykdyti. Saugant asmens duomenų privatumą, detalesnė informacija apie priimtus sprendimus neskelbtina",54.707035,25.183569,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",80402,,https://minio.vilnius.lt/vilnius/20220201_1643690962_1885549217.jpeg
229292,1,"Vilnius,Grigiškės",Internetu,"Sviliškių g. 2, Vilnius 05268","BMW pilkos/juodos spalvos, neleistinoje vietoje Sviliškių 2 Vilnius, be vairuotojo paliktas automobilis po ženklu draudžiama sustoti trukdo išvažiuoti iš Sviliškių gatvės į Justiniškių gatvę, nes yra priparkuotas greitėjimo juostoje.<br>Pažeidimo data ir laikas: 2022-02-01 06:04<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2022-02-01 07:00:49",,,54.731262,25.219166,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,"Prevencijos ir teisenos poskyris",91303,,https://minio.vilnius.lt/vilnius/20220201_1643691650_815960761_20220201_1.jpg
229292,1,"Vilnius,Grigiškės",Internetu,"Sviliškių g. 2, Vilnius 05268","BMW pilkos/juodos spalvos, neleistinoje vietoje Sviliškių 2 Vilnius, be vairuotojo paliktas automobilis po ženklu draudžiama sustoti trukdo išvažiuoti iš Sviliškių gatvės į Justiniškių gatvę, nes yra priparkuotas greitėjimo juostoje.<br>Pažeidimo data ir laikas: 2022-02-01 06:04<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2022-02-01 07:00:49",,,54.731262,25.219166,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,"Prevencijos ir teisenos poskyris",91303,,https://minio.vilnius.lt/vilnius/20220201_1643691653_35636483_20220201_1.jpg
229292,1,"Vilnius,Grigiškės",Internetu,"Sviliškių g. 2, Vilnius 05268","BMW pilkos/juodos spalvos, neleistinoje vietoje Sviliškių 2 Vilnius, be vairuotojo paliktas automobilis po ženklu draudžiama sustoti trukdo išvažiuoti iš Sviliškių gatvės į Justiniškių gatvę, nes yra priparkuotas greitėjimo juostoje.<br>Pažeidimo data ir laikas: 2022-02-01 06:04<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2022-02-01 07:00:49",,,54.731262,25.219166,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,"Prevencijos ir teisenos poskyris",91303,,https://minio.vilnius.lt/vilnius/20220201_1643691656_1003100253_20220201_1.jpg
229292,1,"Vilnius,Grigiškės",Internetu,"Sviliškių g. 2, Vilnius 05268","BMW pilkos/juodos spalvos, neleistinoje vietoje Sviliškių 2 Vilnius, be vairuotojo paliktas automobilis po ženklu draudžiama sustoti trukdo išvažiuoti iš Sviliškių gatvės į Justiniškių gatvę, nes yra priparkuotas greitėjimo juostoje.<br>Pažeidimo data ir laikas: 2022-02-01 06:04<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2022-02-01 07:00:49",,,54.731262,25.219166,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,"Prevencijos ir teisenos poskyris",91303,,https://minio.vilnius.lt/vilnius/20220201_1643691658_1621124582_20220201_1.jpg
229293,1,"Vilnius,Grigiškės",Internetu,"Ukmergės g. 280A, Vilnius 06118","Vis dar nenukasti laiptai transporto mazge, kur intensivus pėsčiųjų judėjimas!","2022-02-01 07:05:11",,,54.729687,25.238564,"Aplinkos tvarkymas",Nagrinėjama,"Miesto tvarkymo ir aplinkos apsaugos skyrius",14310,,https://minio.vilnius.lt/vilnius/20220201_1643691912_2030569705_20220201_1.jpg
229294,1,"Vilnius,Grigiškės",Android,"Gabijos g. 63, Vilnius 06102, Lietuva","Stovi ant zoles, vaziavo saligatviu<br>Pažeidimo data ir laikas: 2022-02-01 07:11<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2022-02-01 07:13:46",,,54.735958,25.226711,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,"Prevencijos ir teisenos poskyris",117613,,https://minio.vilnius.lt/vilnius/20220201_1643692427_2066862850.jpeg
229294,1,"Vilnius,Grigiškės",Android,"Gabijos g. 63, Vilnius 06102, Lietuva","Stovi ant zoles, vaziavo saligatviu<br>Pažeidimo data ir laikas: 2022-02-01 07:11<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2022-02-01 07:13:46",,,54.735958,25.226711,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,"Prevencijos ir teisenos poskyris",117613,,https://minio.vilnius.lt/vilnius/20220201_1643692429_562866924.jpeg
229295,1,"Vilnius,Grigiškės",Android,"L. Zamenhofo g. 6, Vilnius 06331, Lietuva","Mano Būstas nevalo ir nebarsto  šaligatvių. Ledas, sniegas arba buza","2022-02-01 07:20:51",,,54.741486,25.233419,"Aplinkos tvarkymas",Registruota,"Miesto tvarkymo ir aplinkos apsaugos skyrius",58959,,https://minio.vilnius.lt/vilnius/20220201_1643692851_347838842.jpeg
229295,1,"Vilnius,Grigiškės",Android,"L. Zamenhofo g. 6, Vilnius 06331, Lietuva","Mano Būstas nevalo ir nebarsto  šaligatvių. Ledas, sniegas arba buza","2022-02-01 07:20:51",,,54.741486,25.233419,"Aplinkos tvarkymas",Registruota,"Miesto tvarkymo ir aplinkos apsaugos skyrius",58959,,https://minio.vilnius.lt/vilnius/20220201_1643692853_1178222431.jpeg
229296,1,"Vilnius,Grigiškės",Internetu,"Didlaukio g. 25, Vilnius 08319","Automobilis statomas ant šaligatvio<br>Pažeidimo data ir laikas: 2022-02-01 06:30<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2022-02-01 07:31:52",,,54.729393,25.272631,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,"Prevencijos ir teisenos poskyris",115466,,https://minio.vilnius.lt/vilnius/20220201_1643693513_1956899050_20220201_1.jpg
229296,1,"Vilnius,Grigiškės",Internetu,"Didlaukio g. 25, Vilnius 08319","Automobilis statomas ant šaligatvio<br>Pažeidimo data ir laikas: 2022-02-01 06:30<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2022-02-01 07:31:52",,,54.729393,25.272631,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,"Prevencijos ir teisenos poskyris",115466,,https://minio.vilnius.lt/vilnius/20220201_1643693515_724378440_20220201_1.jpg
229297,1,"Vilnius,Grigiškės",Android,"Ukmergės g. 300C","Ukmerges ir eitminu g. sankryza neisvaziuojama. Ledas.","2022-02-01 07:44:07",,,54.738754,25.226103,"Aplinkos tvarkymas",Nagrinėjama,"Miesto tvarkymo ir aplinkos apsaugos skyrius",42430,,
229298,1,"Vilnius,Grigiškės",Android,"E272 198a, Vilnius 07152, Lietuva","Ant viaduko (kryptis nuo ukmergės pl link akropolio Ozo g.) yra dvi gilios duobės aštriais kraštais","2022-02-01 07:50:37","2022-02-01 09:26:53"," Dėkojame už pranešimą. 
Duobių remonto darbai yra užsakyti.",54.711182,25.250235,"Duobės, įgriuvos, šuliniai",Išnagrinėta,"Eksploatacijos poskyris",58959,0,
229299,1,"Vilnius,Grigiškės",Android,"Vytenio g. 33","Pastatytas automobilis ant zalios vejos. Pervaziuojant ir gadinant bortelius.<br>Pažeidimo data ir laikas: 2022-02-01 07:44<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2022-02-01 07:50:52",,,54.675743,25.264410,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,"Prevencijos ir teisenos poskyris",112373,,https://minio.vilnius.lt/vilnius/20220201_1643694652_654292652.jpeg
229299,1,"Vilnius,Grigiškės",Android,"Vytenio g. 33","Pastatytas automobilis ant zalios vejos. Pervaziuojant ir gadinant bortelius.<br>Pažeidimo data ir laikas: 2022-02-01 07:44<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2022-02-01 07:50:52",,,54.675743,25.264410,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,"Prevencijos ir teisenos poskyris",112373,,https://minio.vilnius.lt/vilnius/20220201_1643694653_1274003937.jpeg
229300,1,"Vilnius,Grigiškės",Internetu,"Gerosios Vilties g. 42, Vilnius 03143","Kelio rekonstrukcija Gerosios vilties g., išrausta ir darbai jokie nevykdomi jau kurį mėnesį, prašau, bent jau duobes užlopyti ir sutvarkyti išvažiavimus iš kiemų, iš gerosios vilties g. 40 kiemo neįmano išvažiuoti, nes jokio nuolydžio nepadaryta į pagrindinę gatvę, prašau kuo greičiau sutvarkyti, gadinami ir laužomi automobiliai mūsų sąskaita.","2022-02-01 08:02:22",,,54.668236,25.249649,"Duobės, įgriuvos, šuliniai",Nagrinėjama,"Eksploatacijos poskyris",104559,,
229301,1,"Vilnius,Grigiškės",Internetu,"Architektų g. 168, Vilnius 04204","Išvalykite Architektų 168 namo gale esančią aikštelę. Mes laužome mašinas, nes neįmanoma įvažiuoti nuo susidariusių ledo duobių.","2022-02-01 08:08:53",,,54.683716,25.217157,"Aplinkos tvarkymas",Registruota,"Miesto tvarkymo ir aplinkos apsaugos skyrius",93894,,https://minio.vilnius.lt/vilnius/20220201_1643695733_1565192442_20220201_1.png
