ID,CITY_ID,city_label,VERSION,ADDRESS,DESCRIPTION,REG_DATE,COMPLETE_DATE,ANSWER,COORDS_GOOGLE_LAT,COORDS_GOOGLE_LNG,PROBLEM_TYPE,STATUS,DEP_NAME,USER_ID,SOLVED_TIME,ATTACHMENT
301686,1,"Vilnius,Grigiškės",Android,"Perkūnkiemio g. 19","T formos isvaziavime is kiemo i perkunkiemio g. Nera 5m. Salia geltonos linijos.<br>Pažeidimo data ir laikas: 2023-05-01 07:17<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-05-01 07:46:45",,,54.738617,25.219061,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,"Prevencijos ir teisenos poskyris",42430,,https://minio.vilnius.lt/vilnius/20230501_1682916412_56194042.jpeg
301687,1,"Vilnius,Grigiškės",Android,"Girulių g. 5","T formos isvaziavime is kiemo i giruliu g. Nera 5m. Trukdo prasilenkti, riboja matomuma gatveje ir kelia avarines situacijas. Uzstate pesciuju praejima.<br>Pažeidimo data ir laikas: 2023-04-30 13:25<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-05-01 07:48:45",,,54.738598,25.217176,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,"Prevencijos ir teisenos poskyris",42430,,https://minio.vilnius.lt/vilnius/20230501_1682916525_395478209.jpeg
301687,1,"Vilnius,Grigiškės",Android,"Girulių g. 5","T formos isvaziavime is kiemo i giruliu g. Nera 5m. Trukdo prasilenkti, riboja matomuma gatveje ir kelia avarines situacijas. Uzstate pesciuju praejima.<br>Pažeidimo data ir laikas: 2023-04-30 13:25<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-05-01 07:48:45",,,54.738598,25.217176,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,"Prevencijos ir teisenos poskyris",42430,,https://minio.vilnius.lt/vilnius/20230501_1682916527_1906429246.jpeg
301687,1,"Vilnius,Grigiškės",Android,"Girulių g. 5","T formos isvaziavime is kiemo i giruliu g. Nera 5m. Trukdo prasilenkti, riboja matomuma gatveje ir kelia avarines situacijas. Uzstate pesciuju praejima.<br>Pažeidimo data ir laikas: 2023-04-30 13:25<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-05-01 07:48:45",,,54.738598,25.217176,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,"Prevencijos ir teisenos poskyris",42430,,https://minio.vilnius.lt/vilnius/20230501_1682916529_463425814.jpeg
301687,1,"Vilnius,Grigiškės",Android,"Girulių g. 5","T formos isvaziavime is kiemo i giruliu g. Nera 5m. Trukdo prasilenkti, riboja matomuma gatveje ir kelia avarines situacijas. Uzstate pesciuju praejima.<br>Pažeidimo data ir laikas: 2023-04-30 13:25<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-05-01 07:48:45",,,54.738598,25.217176,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,"Prevencijos ir teisenos poskyris",42430,,https://minio.vilnius.lt/vilnius/20230501_1682916530_406380629.jpeg
301687,1,"Vilnius,Grigiškės",Android,"Girulių g. 5","T formos isvaziavime is kiemo i giruliu g. Nera 5m. Trukdo prasilenkti, riboja matomuma gatveje ir kelia avarines situacijas. Uzstate pesciuju praejima.<br>Pažeidimo data ir laikas: 2023-04-30 13:25<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-05-01 07:48:45",,,54.738598,25.217176,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,"Prevencijos ir teisenos poskyris",42430,,https://minio.vilnius.lt/vilnius/20230501_1682916532_1258686888.jpeg
301687,1,"Vilnius,Grigiškės",Android,"Girulių g. 5","T formos isvaziavime is kiemo i giruliu g. Nera 5m. Trukdo prasilenkti, riboja matomuma gatveje ir kelia avarines situacijas. Uzstate pesciuju praejima.<br>Pažeidimo data ir laikas: 2023-04-30 13:25<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-05-01 07:48:45",,,54.738598,25.217176,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,"Prevencijos ir teisenos poskyris",42430,,https://minio.vilnius.lt/vilnius/20230501_1682916534_336166589.jpeg
301687,1,"Vilnius,Grigiškės",Android,"Girulių g. 5","T formos isvaziavime is kiemo i giruliu g. Nera 5m. Trukdo prasilenkti, riboja matomuma gatveje ir kelia avarines situacijas. Uzstate pesciuju praejima.<br>Pažeidimo data ir laikas: 2023-04-30 13:25<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-05-01 07:48:45",,,54.738598,25.217176,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,"Prevencijos ir teisenos poskyris",42430,,https://minio.vilnius.lt/vilnius/20230501_1682916536_1204639575.jpeg
301687,1,"Vilnius,Grigiškės",Android,"Girulių g. 5","T formos isvaziavime is kiemo i giruliu g. Nera 5m. Trukdo prasilenkti, riboja matomuma gatveje ir kelia avarines situacijas. Uzstate pesciuju praejima.<br>Pažeidimo data ir laikas: 2023-04-30 13:25<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-05-01 07:48:45",,,54.738598,25.217176,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,"Prevencijos ir teisenos poskyris",42430,,https://minio.vilnius.lt/vilnius/20230501_1682916538_1931464263.jpeg
301688,5,Šiauliai,Internetu,"Vilniaus g. 137, Šiauliai 76289","Labas vakaras. Kas kvalifikuotai paaiškintų kodėl tokios spalvos trinkelės patapo....?","2023-05-01 08:05:57",,,55.928024,23.320601,"c) Šaligatvių švara",Registruota,"Miesto ūkio ir aplinkos skyrius",78823,,https://minio.vilnius.lt/siauliai/20230501_1682917557_978683505_20230501_1.jpg
301688,5,Šiauliai,Internetu,"Vilniaus g. 137, Šiauliai 76289","Labas vakaras. Kas kvalifikuotai paaiškintų kodėl tokios spalvos trinkelės patapo....?","2023-05-01 08:05:57",,,55.928024,23.320601,"c) Šaligatvių švara",Registruota,"Miesto ūkio ir aplinkos skyrius",78823,,https://minio.vilnius.lt/siauliai/20230501_1682917559_1505353540_20230501_1.jpg
301688,5,Šiauliai,Internetu,"Vilniaus g. 137, Šiauliai 76289","Labas vakaras. Kas kvalifikuotai paaiškintų kodėl tokios spalvos trinkelės patapo....?","2023-05-01 08:05:57",,,55.928024,23.320601,"c) Šaligatvių švara",Registruota,"Miesto ūkio ir aplinkos skyrius",78823,,https://minio.vilnius.lt/siauliai/20230501_1682917561_1271323559_20230501_1.jpg
301688,5,Šiauliai,Internetu,"Vilniaus g. 137, Šiauliai 76289","Labas vakaras. Kas kvalifikuotai paaiškintų kodėl tokios spalvos trinkelės patapo....?","2023-05-01 08:05:57",,,55.928024,23.320601,"c) Šaligatvių švara",Registruota,"Miesto ūkio ir aplinkos skyrius",78823,,https://minio.vilnius.lt/siauliai/20230501_1682917563_2008352526_20230501_1.jpg
301689,1,"Vilnius,Grigiškės",Android,"Dūkštų g. 28, 07172 Vilnius, Lietuva","Pažeidžia ženklo reikalavimus, trukdo aptarnauti PP atliekų aikštelę<br>Pažeidimo data ir laikas: 2023-05-01 09:11<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-05-01 09:15:50",,,54.711075,25.242645,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,"Prevencijos ir teisenos poskyris",116646,,https://minio.vilnius.lt/vilnius/20230501_1682921750_1995871276.jpeg
301689,1,"Vilnius,Grigiškės",Android,"Dūkštų g. 28, 07172 Vilnius, Lietuva","Pažeidžia ženklo reikalavimus, trukdo aptarnauti PP atliekų aikštelę<br>Pažeidimo data ir laikas: 2023-05-01 09:11<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-05-01 09:15:50",,,54.711075,25.242645,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,"Prevencijos ir teisenos poskyris",116646,,https://minio.vilnius.lt/vilnius/20230501_1682921752_665246426.jpeg
301689,1,"Vilnius,Grigiškės",Android,"Dūkštų g. 28, 07172 Vilnius, Lietuva","Pažeidžia ženklo reikalavimus, trukdo aptarnauti PP atliekų aikštelę<br>Pažeidimo data ir laikas: 2023-05-01 09:11<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-05-01 09:15:50",,,54.711075,25.242645,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,"Prevencijos ir teisenos poskyris",116646,,https://minio.vilnius.lt/vilnius/20230501_1682921755_2003721862.jpeg
301690,1,"Vilnius,Grigiškės",Android,"Fabijoniškių g. 89, 07107 Vilnius, Lithuania","Transporto priemonė ant žalios zonos<br>Pažeidimo data ir laikas: 2023-05-01 09:35<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-05-01 09:38:17",,,54.728046,25.247309,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,"Prevencijos ir teisenos poskyris",118025,,https://minio.vilnius.lt/vilnius/20230501_1682923097_509974828.jpeg
301690,1,"Vilnius,Grigiškės",Android,"Fabijoniškių g. 89, 07107 Vilnius, Lithuania","Transporto priemonė ant žalios zonos<br>Pažeidimo data ir laikas: 2023-05-01 09:35<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-05-01 09:38:17",,,54.728046,25.247309,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,"Prevencijos ir teisenos poskyris",118025,,https://minio.vilnius.lt/vilnius/20230501_1682923099_1188966766.jpeg
301691,1,"Vilnius,Grigiškės",Android,"Fabijoniškių g. 89, 07107 Vilnius, Lithuania","Transporto priemonė ant žalios zonos<br>Pažeidimo data ir laikas: 2023-05-01 09:35<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-05-01 09:39:39",,,54.727867,25.246902,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,"Prevencijos ir teisenos poskyris",118025,,https://minio.vilnius.lt/vilnius/20230501_1682923179_2132339446.jpeg
301691,1,"Vilnius,Grigiškės",Android,"Fabijoniškių g. 89, 07107 Vilnius, Lithuania","Transporto priemonė ant žalios zonos<br>Pažeidimo data ir laikas: 2023-05-01 09:35<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-05-01 09:39:39",,,54.727867,25.246902,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,"Prevencijos ir teisenos poskyris",118025,,https://minio.vilnius.lt/vilnius/20230501_1682923181_1176159018.jpeg
301692,1,"Vilnius,Grigiškės",Android,"Žirmūnų g. 102, 09121 Vilnius, Lithuania","Auto neleistinas stovėjimas ant žolės.<br>Pažeidimo data ir laikas: 2023-05-01 09:55<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-05-01 09:57:55",,,54.727634,25.298763,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,"Prevencijos ir teisenos poskyris",112594,,https://minio.vilnius.lt/vilnius/20230501_1682924275_946853759.jpeg
301692,1,"Vilnius,Grigiškės",Android,"Žirmūnų g. 102, 09121 Vilnius, Lithuania","Auto neleistinas stovėjimas ant žolės.<br>Pažeidimo data ir laikas: 2023-05-01 09:55<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-05-01 09:57:55",,,54.727634,25.298763,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,"Prevencijos ir teisenos poskyris",112594,,https://minio.vilnius.lt/vilnius/20230501_1682924278_429182579.jpeg
301693,1,"Vilnius,Grigiškės",Android,"Aleksandro Puskino vidurine mokykla, Gabijos g., 06142 Vilnius, Литва","Nėra turėklų. Seni laiptai avarinėje buklėje","2023-05-01 10:39:17",,,54.730145,25.223017,Laiptai,Registruota,"Pašilaičių seniūnija",1391,,https://minio.vilnius.lt/vilnius/20230501_1682926757_326019650.jpeg
301694,1,"Vilnius,Grigiškės",Android,"Medeinos g. 3, 06142 Vilnius, Литва","Laiptai prašo remontą","2023-05-01 10:40:45",,,54.729652,25.222729,Laiptai,Registruota,"Pašilaičių seniūnija",1391,,https://minio.vilnius.lt/vilnius/20230501_1682926845_1671754693.jpeg
301695,1,"Vilnius,Grigiškės",Android,"Medeinos g. 39, 06138 Vilnius, Литва","Laiptai šalia Maxima (Medeinos 39)avarineje būklėje. Kaip ir sala esančią atraminė sienelė (reikalingas remontas)","2023-05-01 10:49:52",,,54.727524,25.221016,Laiptai,Registruota,"Pašilaičių seniūnija",1391,,https://minio.vilnius.lt/vilnius/20230501_1682927392_1833470931.jpeg
301695,1,"Vilnius,Grigiškės",Android,"Medeinos g. 39, 06138 Vilnius, Литва","Laiptai šalia Maxima (Medeinos 39)avarineje būklėje. Kaip ir sala esančią atraminė sienelė (reikalingas remontas)","2023-05-01 10:49:52",,,54.727524,25.221016,Laiptai,Registruota,"Pašilaičių seniūnija",1391,,https://minio.vilnius.lt/vilnius/20230501_1682927394_1779503557.jpeg
301695,1,"Vilnius,Grigiškės",Android,"Medeinos g. 39, 06138 Vilnius, Литва","Laiptai šalia Maxima (Medeinos 39)avarineje būklėje. Kaip ir sala esančią atraminė sienelė (reikalingas remontas)","2023-05-01 10:49:52",,,54.727524,25.221016,Laiptai,Registruota,"Pašilaičių seniūnija",1391,,https://minio.vilnius.lt/vilnius/20230501_1682927396_793906879.jpeg
301695,1,"Vilnius,Grigiškės",Android,"Medeinos g. 39, 06138 Vilnius, Литва","Laiptai šalia Maxima (Medeinos 39)avarineje būklėje. Kaip ir sala esančią atraminė sienelė (reikalingas remontas)","2023-05-01 10:49:52",,,54.727524,25.221016,Laiptai,Registruota,"Pašilaičių seniūnija",1391,,https://minio.vilnius.lt/vilnius/20230501_1682927398_1030722020.jpeg
301695,1,"Vilnius,Grigiškės",Android,"Medeinos g. 39, 06138 Vilnius, Литва","Laiptai šalia Maxima (Medeinos 39)avarineje būklėje. Kaip ir sala esančią atraminė sienelė (reikalingas remontas)","2023-05-01 10:49:52",,,54.727524,25.221016,Laiptai,Registruota,"Pašilaičių seniūnija",1391,,https://minio.vilnius.lt/vilnius/20230501_1682927400_320666604.jpeg
301696,1,"Vilnius,Grigiškės",Android,"Maironio g. 11, 01125 Vilnius, Lithuania","Miesto tvarkytojai tvarkė inžinerinius įrenginius, išmaujojo ir taip varganą pievelę.
Beje, čia didelis turistų srautas, o apie reprezentatyvumą negalvojama.","2023-05-01 10:56:28",,,54.682167,25.293158,"Aplinkos tvarkymas",Registruota,"Miesto tvarkymo ir aplinkos apsaugos skyrius",108822,,https://minio.vilnius.lt/vilnius/20230501_1682927788_788674772.jpeg
301696,1,"Vilnius,Grigiškės",Android,"Maironio g. 11, 01125 Vilnius, Lithuania","Miesto tvarkytojai tvarkė inžinerinius įrenginius, išmaujojo ir taip varganą pievelę.
Beje, čia didelis turistų srautas, o apie reprezentatyvumą negalvojama.","2023-05-01 10:56:28",,,54.682167,25.293158,"Aplinkos tvarkymas",Registruota,"Miesto tvarkymo ir aplinkos apsaugos skyrius",108822,,https://minio.vilnius.lt/vilnius/20230501_1682927790_419018610.jpeg
301697,2,Alytus,Internetu,"Maironio g. 22A, Alytus 62271","AČIŪ už išspręstą problemą. 

Atsakymas: 
Šioje Maironio gatvės pusėje nėra galimybės pereiti gatvės, kaip ir nueiti iki šviesaforo. ","2023-05-01 11:30:40",,,54.393475,24.057392,"Gatvių priežiūra ir tvarkymas",Nagrinėjama,"Miesto ūkio skyrius",78823,,https://minio.vilnius.lt/alytus/20230501_1682929840_1222679452_20230501_1.jpg
301698,1,"Vilnius,Grigiškės",Android,"Maironio g. 2, 01124 Vilnius, Lietuva","Elektromobilis pastatytas prie IgnitisON įkrovimo stotelės, pasikrovęs ir nepatrauktas. Sesija pabaigta balandžio 29d.<br>Pažeidimo data ir laikas: 2023-05-01 11:32<br>Automobilio valst. nr.: 234GWJ","2023-05-01 11:40:06",,,54.684994,25.293303,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,"Prevencijos ir teisenos poskyris",124517,,https://minio.vilnius.lt/vilnius/20230501_1682930406_418555262.jpeg
301698,1,"Vilnius,Grigiškės",Android,"Maironio g. 2, 01124 Vilnius, Lietuva","Elektromobilis pastatytas prie IgnitisON įkrovimo stotelės, pasikrovęs ir nepatrauktas. Sesija pabaigta balandžio 29d.<br>Pažeidimo data ir laikas: 2023-05-01 11:32<br>Automobilio valst. nr.: 234GWJ","2023-05-01 11:40:06",,,54.684994,25.293303,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,"Prevencijos ir teisenos poskyris",124517,,https://minio.vilnius.lt/vilnius/20230501_1682930409_758732215.jpeg
301699,1,"Vilnius,Grigiškės",Internetu,"Saulėtekio al. 29, Vilnius 10225","The Silver sedan Audi, License plate number:[duomenys nuasmeninti]was parked over the sideroad / footpath in front of Sauletekio al. 29 - Vilnius<br>Pažeidimo data ir laikas: 2023-02-10 15:29<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-05-01 11:53:01",,,54.723228,25.344500,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,"Prevencijos ir teisenos poskyris",120235,,https://minio.vilnius.lt/vilnius/20230501_1682931182_199757488_20230501_1.jpg
301699,1,"Vilnius,Grigiškės",Internetu,"Saulėtekio al. 29, Vilnius 10225","The Silver sedan Audi, License plate number:[duomenys nuasmeninti]was parked over the sideroad / footpath in front of Sauletekio al. 29 - Vilnius<br>Pažeidimo data ir laikas: 2023-02-10 15:29<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-05-01 11:53:01",,,54.723228,25.344500,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,"Prevencijos ir teisenos poskyris",120235,,https://minio.vilnius.lt/vilnius/20230501_1682931184_2103097711_20230501_1.jpg
301699,1,"Vilnius,Grigiškės",Internetu,"Saulėtekio al. 29, Vilnius 10225","The Silver sedan Audi, License plate number:[duomenys nuasmeninti]was parked over the sideroad / footpath in front of Sauletekio al. 29 - Vilnius<br>Pažeidimo data ir laikas: 2023-02-10 15:29<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-05-01 11:53:01",,,54.723228,25.344500,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,"Prevencijos ir teisenos poskyris",120235,,https://minio.vilnius.lt/vilnius/20230501_1682931187_1579464758_20230501_1.jpg
301699,1,"Vilnius,Grigiškės",Internetu,"Saulėtekio al. 29, Vilnius 10225","The Silver sedan Audi, License plate number:[duomenys nuasmeninti]was parked over the sideroad / footpath in front of Sauletekio al. 29 - Vilnius<br>Pažeidimo data ir laikas: 2023-02-10 15:29<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-05-01 11:53:01",,,54.723228,25.344500,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,"Prevencijos ir teisenos poskyris",120235,,https://minio.vilnius.lt/vilnius/20230501_1682931189_1095899813_20230501_1.jpg
301700,1,"Vilnius,Grigiškės",Android,"Šeškiuko ežeriukas, Gelvonų g., 07135 Vilnius, Lietuva","Reikia atnaujinti stenda","2023-05-01 12:12:52",,,54.720013,25.263256,"Aplinkos tvarkymas",Registruota,"Miesto tvarkymo ir aplinkos apsaugos skyrius",62527,,https://minio.vilnius.lt/vilnius/20230501_1682932372_725282151.jpeg
