ID,CITY_ID,city_label,VERSION,ADDRESS,DESCRIPTION,REG_DATE,COMPLETE_DATE,ANSWER,COORDS_GOOGLE_LAT,COORDS_GOOGLE_LNG,PROBLEM_TYPE,STATUS,DEP_NAME,USER_ID,SOLVED_TIME,ATTACHMENT
296415,1,"Vilnius,Grigiškės",Android,"Žalčių g. 6, 08401 Vilnius, Lietuva","2022 metais gegužės mėnesį buvo informuota apie šį apleistą ir pavojingą sklypą. Tačiau nuo to laiko jokių pokyčių. Statynys ir toliau išlieka pavojingas aplinkiniams.","2023-04-03 13:24:15",,,54.779285,25.351545,"Statinių priežiūra",Registruota,"Būsto administravimo skyrius",115392,,https://minio.vilnius.lt/vilnius/20230403_1680517455_1798328028.jpeg
296416,1,"Vilnius,Grigiškės",Android,"Dariaus ir Girėno g. 9A, 02170 Vilnius, Lietuva","Vis dar nepavyksta sutvarkyti?","2023-04-03 13:30:35","2023-04-04 00:00:00"," Laba diena,
dėkojame už pranešimą. Informuojame, kad informaciją  perdavėme miesto tvarkymo tarnybai.
Gražios dienos.",54.661121,25.272713,"Duobės, įgriuvos, šuliniai",Išnagrinėta,"UAB &#34;Grinda&#34;",841,1,https://minio.vilnius.lt/vilnius/20230403_1680517835_94122674.jpeg
296417,1,"Vilnius,Grigiškės",Android,"Dariaus ir Girėno g. 9A, 02170 Vilnius, Lietuva","Vis dar nepavyksta sutvarkyti?","2023-04-03 13:31:42","2023-04-04 00:00:00"," Laba diena,
dėkojame už pranešimą. Informuojame, kad informaciją  perdavėme miesto tvarkymo tarnybai.
Gražios dienos.",54.661121,25.272713,"Duobės, įgriuvos, šuliniai",Išnagrinėta,"UAB &#34;Grinda&#34;",841,1,https://minio.vilnius.lt/vilnius/20230403_1680517902_1750998442.jpeg
296418,1,"Vilnius,Grigiškės",Android,"Dariaus ir Girėno g. 9A, 02170 Vilnius, Lietuva","Vis dar nepavyksta sutvarkyti?","2023-04-03 13:32:13","2023-04-04 00:00:00"," Laba diena,
dėkojame už pranešimą. Informuojame, kad informaciją  perdavėme miesto tvarkymo tarnybai.
Gražios dienos.",54.661121,25.272713,"Duobės, įgriuvos, šuliniai",Išnagrinėta,"UAB &#34;Grinda&#34;",841,1,https://minio.vilnius.lt/vilnius/20230403_1680517933_1040382467.jpeg
296419,1,"Vilnius,Grigiškės",Android,"Rinktinės g. 3, 09234 Vilnius, Lithuania","Nevalytas žiemos smėlis iš gatvės","2023-04-03 13:40:26",,,54.692608,25.289316,"Tvarkymo ir švaros taisyklių pažeidimas",Nagrinėjama,"Viešosios tvarkos skyrius",59464,,https://minio.vilnius.lt/vilnius/20230403_1680518426_1334132850.jpeg
296420,1,"Vilnius,Grigiškės",Android,"Rinktinės g. 3, 09234 Vilnius, Lithuania","Rangovas (Hanner) nevalo gatvės, technika priveža smėlio iš statybų aikštelės.","2023-04-03 13:42:21",,,54.692928,25.289976,"Tvarkymo ir švaros taisyklių pažeidimas",Nagrinėjama,"Viešosios tvarkos skyrius",59464,,https://minio.vilnius.lt/vilnius/20230403_1680518542_1061568726.jpeg
296420,1,"Vilnius,Grigiškės",Android,"Rinktinės g. 3, 09234 Vilnius, Lithuania","Rangovas (Hanner) nevalo gatvės, technika priveža smėlio iš statybų aikštelės.","2023-04-03 13:42:21",,,54.692928,25.289976,"Tvarkymo ir švaros taisyklių pažeidimas",Nagrinėjama,"Viešosios tvarkos skyrius",59464,,https://minio.vilnius.lt/vilnius/20230403_1680518544_2095955542.jpeg
296421,1,"Vilnius,Grigiškės",Android,"Kauno g. 5, 03214 Vilnius, Lietuva","Plytelės nestabilios, einant pavojingai juda. Palijus po jomis kaupiasi vanduo ir taškosi.","2023-04-03 13:45:24",,,54.673412,25.277700,"Šaligatvių remontas",Nagrinėjama,"Naujamiesčio seniūnija",105645,,https://minio.vilnius.lt/vilnius/20230403_1680518724_82038584.jpeg
296422,1,"Vilnius,Grigiškės",Android,"Girulių g. 13, 12123 Vilnius, Lietuva","Buvo šiandiena Vilnius vandenų meistrai, padaže į šulinius su vamzdžiu ir nieko ne patvarkė. Argi taip sunku iš pirmo karto patvarkyti? Turi vėl rašyti tą pačią istoriją. Užimėjau nuotraukoje šulnį kryželiu, kuris šulinys daužosi kaip pervažiuoja automobilis.","2023-04-03 13:47:29","2023-03-22 00:00:00"," Laba diena,
dėkojame už pranešimą. Informuojame, kad informaciją  perdavėme miesto tvarkymo tarnybai.
Gražios dienos.",54.738834,25.215834,"Duobės, įgriuvos, šuliniai",Išnagrinėta,"UAB &#34;Grinda&#34;",109110,-12,https://minio.vilnius.lt/vilnius/20230403_1680518849_342813678.jpeg
296423,1,"Vilnius,Grigiškės",Android,"Pylimo g. 5A, 03107 Vilnius, Lithuania","Akivaizdu kad zmones kirs kampa per zole. Gal butu galima tiesiog isgristi si taka plytelemis?","2023-04-03 13:50:42",,,54.682003,25.276234,"Šaligatvių remontas",Registruota,"Senamiesčio seniūnija",117057,,https://minio.vilnius.lt/vilnius/20230403_1680519042_939716940.jpeg
296424,1,"Vilnius,Grigiškės",Internetu,"Linksmoji g. 5, Vilnius 11232","Linksmoji g. 46-16 apgenėti medelius prie langų","2023-04-03 13:59:56",,,54.680447,25.420931,"Želdynų priežiūra (medžių ir krūmų genėjimas bei kirtimas)",Nagrinėjama,"Miesto tvarkymo ir aplinkos apsaugos skyrius",93894,,
296425,1,"Vilnius,Grigiškės",Android,"Fabijoniškių g. 1A, 07130 Vilnius, Lithuania","Atomobilis ant geltono zig zag. Išsilieję tepalai. Auotomobilis ir šiandien dar stovi 2023 04 03 tebestovi toje pačioje vietoje<br>Pažeidimo data ir laikas: 2023-03-30 17:20<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-04-03 14:00:15",,"Jūsų pranešimas priimtas. Užfiksuoto administracinio nusižengimo teisena bus vykdoma Lietuvos Respublikos administracinių nusižengimų kodekse nustatyta tvarka ir terminais. Saugant asmens duomenų privatumą, detalesnė informacija apie transporto priemonės savininko (valdytojo) atžvilgiu priimtus sprendimus neskelbtina.",54.720318,25.253412,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",125593,,https://minio.vilnius.lt/vilnius/20230403_1680519615_625897064.jpeg
296425,1,"Vilnius,Grigiškės",Android,"Fabijoniškių g. 1A, 07130 Vilnius, Lithuania","Atomobilis ant geltono zig zag. Išsilieję tepalai. Auotomobilis ir šiandien dar stovi 2023 04 03 tebestovi toje pačioje vietoje<br>Pažeidimo data ir laikas: 2023-03-30 17:20<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-04-03 14:00:15",,"Jūsų pranešimas priimtas. Užfiksuoto administracinio nusižengimo teisena bus vykdoma Lietuvos Respublikos administracinių nusižengimų kodekse nustatyta tvarka ir terminais. Saugant asmens duomenų privatumą, detalesnė informacija apie transporto priemonės savininko (valdytojo) atžvilgiu priimtus sprendimus neskelbtina.",54.720318,25.253412,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",125593,,https://minio.vilnius.lt/vilnius/20230403_1680519617_1569445378.jpeg
296425,1,"Vilnius,Grigiškės",Android,"Fabijoniškių g. 1A, 07130 Vilnius, Lithuania","Atomobilis ant geltono zig zag. Išsilieję tepalai. Auotomobilis ir šiandien dar stovi 2023 04 03 tebestovi toje pačioje vietoje<br>Pažeidimo data ir laikas: 2023-03-30 17:20<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-04-03 14:00:15",,"Jūsų pranešimas priimtas. Užfiksuoto administracinio nusižengimo teisena bus vykdoma Lietuvos Respublikos administracinių nusižengimų kodekse nustatyta tvarka ir terminais. Saugant asmens duomenų privatumą, detalesnė informacija apie transporto priemonės savininko (valdytojo) atžvilgiu priimtus sprendimus neskelbtina.",54.720318,25.253412,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",125593,,https://minio.vilnius.lt/vilnius/20230403_1680519619_1974956555.jpeg
296425,1,"Vilnius,Grigiškės",Android,"Fabijoniškių g. 1A, 07130 Vilnius, Lithuania","Atomobilis ant geltono zig zag. Išsilieję tepalai. Auotomobilis ir šiandien dar stovi 2023 04 03 tebestovi toje pačioje vietoje<br>Pažeidimo data ir laikas: 2023-03-30 17:20<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-04-03 14:00:15",,"Jūsų pranešimas priimtas. Užfiksuoto administracinio nusižengimo teisena bus vykdoma Lietuvos Respublikos administracinių nusižengimų kodekse nustatyta tvarka ir terminais. Saugant asmens duomenų privatumą, detalesnė informacija apie transporto priemonės savininko (valdytojo) atžvilgiu priimtus sprendimus neskelbtina.",54.720318,25.253412,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",125593,,https://minio.vilnius.lt/vilnius/20230403_1680519621_66572043.jpeg
296426,1,"Vilnius,Grigiškės",Internetu,"Justiniškių g. 82, Vilnius 05232","Sveiki, prie pat mano namo auga medis, gan didelis. Esme, kad jis yra labai arti namo, ir dabar, be lapu, jis beveik lieciasi su namu. Uzaugus lapams jis iskarto pastoviai lieciaci su namu, ir kai palyja, renkasi dregme ant sienos. Dariau remonta nes butent is tos puses kur yra medis buvo pelesis. Pelese susitvsrkiau. Namo siena is lauko taip pat sutvarke. Beliko pageneti medi, papjaustyt sakas, kad nesiliestu su namu ir daugiau nekiltu tokios bedos ateityje. ","2023-04-03 14:13:12",,,54.722851,25.219446,"Želdynų priežiūra (medžių ir krūmų genėjimas bei kirtimas)",Nagrinėjama,"Miesto tvarkymo ir aplinkos apsaugos skyrius",121066,,https://minio.vilnius.lt/vilnius/20230403_1680520393_211167063_20230403_1.jpeg
296426,1,"Vilnius,Grigiškės",Internetu,"Justiniškių g. 82, Vilnius 05232","Sveiki, prie pat mano namo auga medis, gan didelis. Esme, kad jis yra labai arti namo, ir dabar, be lapu, jis beveik lieciasi su namu. Uzaugus lapams jis iskarto pastoviai lieciaci su namu, ir kai palyja, renkasi dregme ant sienos. Dariau remonta nes butent is tos puses kur yra medis buvo pelesis. Pelese susitvsrkiau. Namo siena is lauko taip pat sutvarke. Beliko pageneti medi, papjaustyt sakas, kad nesiliestu su namu ir daugiau nekiltu tokios bedos ateityje. ","2023-04-03 14:13:12",,,54.722851,25.219446,"Želdynų priežiūra (medžių ir krūmų genėjimas bei kirtimas)",Nagrinėjama,"Miesto tvarkymo ir aplinkos apsaugos skyrius",121066,,https://minio.vilnius.lt/vilnius/20230403_1680520396_1186911648_20230403_1.jpeg
296426,1,"Vilnius,Grigiškės",Internetu,"Justiniškių g. 82, Vilnius 05232","Sveiki, prie pat mano namo auga medis, gan didelis. Esme, kad jis yra labai arti namo, ir dabar, be lapu, jis beveik lieciasi su namu. Uzaugus lapams jis iskarto pastoviai lieciaci su namu, ir kai palyja, renkasi dregme ant sienos. Dariau remonta nes butent is tos puses kur yra medis buvo pelesis. Pelese susitvsrkiau. Namo siena is lauko taip pat sutvarke. Beliko pageneti medi, papjaustyt sakas, kad nesiliestu su namu ir daugiau nekiltu tokios bedos ateityje. ","2023-04-03 14:13:12",,,54.722851,25.219446,"Želdynų priežiūra (medžių ir krūmų genėjimas bei kirtimas)",Nagrinėjama,"Miesto tvarkymo ir aplinkos apsaugos skyrius",121066,,https://minio.vilnius.lt/vilnius/20230403_1680520399_931257219_20230403_1.jpeg
296427,1,"Vilnius,Grigiškės",Internetu,"Utenos g. 41c, Vilnius 08217","Įmonė Baltoprint aplink savo pastatą Durpių gatvėje popieriaus atliekomis užteršė visą aplinką. Atliekomis užteršta pievelės, gatvė, kiemai.","2023-04-03 14:18:01","2023-04-04 15:15:00"," Dėkojame už pranešimą. Įmonė aplinką sutvarkė.",54.707047,25.274885,"Aplinkos tvarkymas",Išnagrinėta,"Miesto tvarkymo ir aplinkos apsaugos skyrius",12429,1,https://minio.vilnius.lt/vilnius/20230403_1680520682_3853536_20230403_1.jpeg
296427,1,"Vilnius,Grigiškės",Internetu,"Utenos g. 41c, Vilnius 08217","Įmonė Baltoprint aplink savo pastatą Durpių gatvėje popieriaus atliekomis užteršė visą aplinką. Atliekomis užteršta pievelės, gatvė, kiemai.","2023-04-03 14:18:01","2023-04-04 15:15:00"," Dėkojame už pranešimą. Įmonė aplinką sutvarkė.",54.707047,25.274885,"Aplinkos tvarkymas",Išnagrinėta,"Miesto tvarkymo ir aplinkos apsaugos skyrius",12429,1,https://minio.vilnius.lt/vilnius/20230403_1680520684_365919125_20230403_1.jpeg
296427,1,"Vilnius,Grigiškės",Internetu,"Utenos g. 41c, Vilnius 08217","Įmonė Baltoprint aplink savo pastatą Durpių gatvėje popieriaus atliekomis užteršė visą aplinką. Atliekomis užteršta pievelės, gatvė, kiemai.","2023-04-03 14:18:01","2023-04-04 15:15:00"," Dėkojame už pranešimą. Įmonė aplinką sutvarkė.",54.707047,25.274885,"Aplinkos tvarkymas",Išnagrinėta,"Miesto tvarkymo ir aplinkos apsaugos skyrius",12429,1,https://minio.vilnius.lt/vilnius/20230403_1680520687_952491239_20230403_1.jpeg
296427,1,"Vilnius,Grigiškės",Internetu,"Utenos g. 41c, Vilnius 08217","Įmonė Baltoprint aplink savo pastatą Durpių gatvėje popieriaus atliekomis užteršė visą aplinką. Atliekomis užteršta pievelės, gatvė, kiemai.","2023-04-03 14:18:01","2023-04-04 15:15:00"," Dėkojame už pranešimą. Įmonė aplinką sutvarkė.",54.707047,25.274885,"Aplinkos tvarkymas",Išnagrinėta,"Miesto tvarkymo ir aplinkos apsaugos skyrius",12429,1,https://minio.vilnius.lt/vilnius/20230403_1680520689_2037020373_20230403_1.jpeg
296427,1,"Vilnius,Grigiškės",Internetu,"Utenos g. 41c, Vilnius 08217","Įmonė Baltoprint aplink savo pastatą Durpių gatvėje popieriaus atliekomis užteršė visą aplinką. Atliekomis užteršta pievelės, gatvė, kiemai.","2023-04-03 14:18:01","2023-04-04 15:15:00"," Dėkojame už pranešimą. Įmonė aplinką sutvarkė.",54.707047,25.274885,"Aplinkos tvarkymas",Išnagrinėta,"Miesto tvarkymo ir aplinkos apsaugos skyrius",12429,1,https://minio.vilnius.lt/vilnius/20230403_1680520691_1729552184_20230403_1.jpeg
296427,1,"Vilnius,Grigiškės",Internetu,"Utenos g. 41c, Vilnius 08217","Įmonė Baltoprint aplink savo pastatą Durpių gatvėje popieriaus atliekomis užteršė visą aplinką. Atliekomis užteršta pievelės, gatvė, kiemai.","2023-04-03 14:18:01","2023-04-04 15:15:00"," Dėkojame už pranešimą. Įmonė aplinką sutvarkė.",54.707047,25.274885,"Aplinkos tvarkymas",Išnagrinėta,"Miesto tvarkymo ir aplinkos apsaugos skyrius",12429,1,https://minio.vilnius.lt/vilnius/20230403_1680520693_54868389_20230403_1.jpeg
296427,1,"Vilnius,Grigiškės",Internetu,"Utenos g. 41c, Vilnius 08217","Įmonė Baltoprint aplink savo pastatą Durpių gatvėje popieriaus atliekomis užteršė visą aplinką. Atliekomis užteršta pievelės, gatvė, kiemai.","2023-04-03 14:18:01","2023-04-04 15:15:00"," Dėkojame už pranešimą. Įmonė aplinką sutvarkė.",54.707047,25.274885,"Aplinkos tvarkymas",Išnagrinėta,"Miesto tvarkymo ir aplinkos apsaugos skyrius",12429,1,https://minio.vilnius.lt/vilnius/20230403_1680520696_1553400323_20230403_1.jpeg
296427,1,"Vilnius,Grigiškės",Internetu,"Utenos g. 41c, Vilnius 08217","Įmonė Baltoprint aplink savo pastatą Durpių gatvėje popieriaus atliekomis užteršė visą aplinką. Atliekomis užteršta pievelės, gatvė, kiemai.","2023-04-03 14:18:01","2023-04-04 15:15:00"," Dėkojame už pranešimą. Įmonė aplinką sutvarkė.",54.707047,25.274885,"Aplinkos tvarkymas",Išnagrinėta,"Miesto tvarkymo ir aplinkos apsaugos skyrius",12429,1,https://minio.vilnius.lt/vilnius/20230403_1680520698_472840424_20230403_1.jpeg
296428,1,"Vilnius,Grigiškės",Internetu,"Dusinėnų g. 184, Vilnius 02201","Laba diena,
Kreipiuosi į Jus dėl Dusinėnų gatvės (nuo Salininkų g. pusės) gyventojus kamuojančių problemų.
1. Dusinėnų g. (nuo Salininkų g. pusės) yra visiškai neapšviesta, o tai yra pagrindinė kvartalo gatvė, kurioje[duomenys nuasmeninti]gyvenamųjų namų. Vaikams po pamokų (antra pamaina) ir pasibaigus bureliams yra baisu grįžti namo neapšviestomis gatvėmis. Vaikų gyvenvietėje yra daug, todėl kreipiuosi į Jus visų tėvelių vardu, nes laukiant grįžtančio vaiko taip pat jaučiame nerimą.
2. Taip pat Dusinėnų gatvėje (nuo Salininkų g. pusės) nėra jokio šaligatvio ar kelkraščio, o eismas šia gatve yra pakankamai intensyvus (160 gyvenamųjų namų). Gatvė yra visa duobėta, ja ne tai kad yra sunku važiuoti (dėl duobių kiekio ir gylio) bet ja yra ir sunku eiti.
","2023-04-03 14:18:59","2023-04-04 00:00:00"," Laba diena,
dėkojame už pranešimą. Informuojame, kad informaciją  perdavėme miesto tvarkymo tarnybai.
Gražios dienos.",54.691200,25.281601,"Duobės, įgriuvos, šuliniai",Išnagrinėta,"UAB &#34;Grinda&#34;",125594,1,https://minio.vilnius.lt/vilnius/20230403_1680520739_574991612_20230403_1.jpg
296429,1,"Vilnius,Grigiškės",Android,"Algirdo g. 18, 03218 Vilnius, Lietuva","Čia turėjo būti dvipusis automobilių judėjimas, liko vienpusis, be lietaus drenažų. Čia normalu?","2023-04-03 14:22:40",,,54.677528,25.271048,"Gatvių remontas",Nagrinėjama,"Infrastruktūros skyriaus Eksploatacijos poskyris",47970,,https://minio.vilnius.lt/vilnius/20230403_1680520960_186310654.jpeg
296430,5,Šiauliai,Internetu,"Vytauto g. 42, Šiauliai 76356","Adresu Vytauto g. 42, Šiauliai, po eglėmis, galimai yra apsigyvenęs benamis (prinešta pagalvių, kaldrų). Foto pridedama.

Gyventojai nepatenkinti ir prašo, jog būtų imtąsi priemonių.

Geros dienos
","2023-04-03 14:27:45","2023-04-04 14:53:03"," Vytauto g. 42 sąvartynas bus surinktas iki 2023-04-07",55.924358,23.325365,"e) Atliekos, lapai, šakos, sąvartynai",Išnagrinėta,"Miesto ūkio  ir aplinkos skyrius",78823,1,
296431,1,"Vilnius,Grigiškės",Internetu,"Durpių g. 10, Vilnius 08217","Po žiemos Durpių gatvė vis dar užnešta smėliu ir nevalyta. Gal šiement bent kartą pavyktų išvalyti? Pernai taip pat valoma nebuvo...","2023-04-03 14:28:10","2023-04-07 14:19:46"," Atsakydami į Jūsų 2023 m. balandžio 3 d. prašymą „Dėl kelio nuvalymo„ informuojame, kad nurodyto kelio nuvalymo darbai atlikti.",54.708035,25.275204,"Aplinkos tvarkymas",Išnagrinėta,"Miesto tvarkymo ir aplinkos apsaugos skyrius",12429,4,https://minio.vilnius.lt/vilnius/20230403_1680521291_1271153202_20230403_1.jpeg
296431,1,"Vilnius,Grigiškės",Internetu,"Durpių g. 10, Vilnius 08217","Po žiemos Durpių gatvė vis dar užnešta smėliu ir nevalyta. Gal šiement bent kartą pavyktų išvalyti? Pernai taip pat valoma nebuvo...","2023-04-03 14:28:10","2023-04-07 14:19:46"," Atsakydami į Jūsų 2023 m. balandžio 3 d. prašymą „Dėl kelio nuvalymo„ informuojame, kad nurodyto kelio nuvalymo darbai atlikti.",54.708035,25.275204,"Aplinkos tvarkymas",Išnagrinėta,"Miesto tvarkymo ir aplinkos apsaugos skyrius",12429,4,https://minio.vilnius.lt/vilnius/20230403_1680521293_1415531139_20230403_1.jpeg
296431,1,"Vilnius,Grigiškės",Internetu,"Durpių g. 10, Vilnius 08217","Po žiemos Durpių gatvė vis dar užnešta smėliu ir nevalyta. Gal šiement bent kartą pavyktų išvalyti? Pernai taip pat valoma nebuvo...","2023-04-03 14:28:10","2023-04-07 14:19:46"," Atsakydami į Jūsų 2023 m. balandžio 3 d. prašymą „Dėl kelio nuvalymo„ informuojame, kad nurodyto kelio nuvalymo darbai atlikti.",54.708035,25.275204,"Aplinkos tvarkymas",Išnagrinėta,"Miesto tvarkymo ir aplinkos apsaugos skyrius",12429,4,https://minio.vilnius.lt/vilnius/20230403_1680521296_1004754622_20230403_1.jpeg
296432,1,"Vilnius,Grigiškės",Internetu,"Justiniškių g. 80, Vilnius 05232","po ziemos atsirado labai dideles duobes. ivaziuojant i kiema kokios gal 5-7 duobes. vienos mazesnes, kitos tokios dideles kad kaimynai jau imete plytu ar dar kazko, kad nebutu tokios skaudzios. 
Taip pat yra sulinys, aplink ji igriuve yra, ir vaziuojant su zemesniu automobiliu kabinu dugnu.
Ivaziavimas i kiema- didelis eismas, priststyti automobiliai, reik per smeleta puse vaziuoti, taip pat per duobes. Daug kas pro sita kiema vaziuoja i darzeli vaiku. Manau galima butu kazka sugalvot kad ji padaryt tvarkingesni, patogesni, ir saugesni pestiesiems. nes ir jiems nera takelio palei sita kiemo kelia, visada visi eina per vaziuojamaja kiemo dali.  
jei cia imanoma, veliau papildysiu tikromis nuottaukomis","2023-04-03 14:31:22","2023-04-04 00:00:00"," Laba diena,
dėkojame už pranešimą. Informuojame, kad informaciją  perdavėme miesto tvarkymo tarnybai.
Gražios dienos.",54.722912,25.220362,"Duobės, įgriuvos, šuliniai",Išnagrinėta,"UAB &#34;Grinda&#34;",121066,1,https://minio.vilnius.lt/vilnius/20230403_1680521482_539678484_20230403_1.jpeg
296432,1,"Vilnius,Grigiškės",Internetu,"Justiniškių g. 80, Vilnius 05232","po ziemos atsirado labai dideles duobes. ivaziuojant i kiema kokios gal 5-7 duobes. vienos mazesnes, kitos tokios dideles kad kaimynai jau imete plytu ar dar kazko, kad nebutu tokios skaudzios. 
Taip pat yra sulinys, aplink ji igriuve yra, ir vaziuojant su zemesniu automobiliu kabinu dugnu.
Ivaziavimas i kiema- didelis eismas, priststyti automobiliai, reik per smeleta puse vaziuoti, taip pat per duobes. Daug kas pro sita kiema vaziuoja i darzeli vaiku. Manau galima butu kazka sugalvot kad ji padaryt tvarkingesni, patogesni, ir saugesni pestiesiems. nes ir jiems nera takelio palei sita kiemo kelia, visada visi eina per vaziuojamaja kiemo dali.  
jei cia imanoma, veliau papildysiu tikromis nuottaukomis","2023-04-03 14:31:22","2023-04-04 00:00:00"," Laba diena,
dėkojame už pranešimą. Informuojame, kad informaciją  perdavėme miesto tvarkymo tarnybai.
Gražios dienos.",54.722912,25.220362,"Duobės, įgriuvos, šuliniai",Išnagrinėta,"UAB &#34;Grinda&#34;",121066,1,https://minio.vilnius.lt/vilnius/20230403_1680521484_385516663_20230403_1.jpeg
296432,1,"Vilnius,Grigiškės",Internetu,"Justiniškių g. 80, Vilnius 05232","po ziemos atsirado labai dideles duobes. ivaziuojant i kiema kokios gal 5-7 duobes. vienos mazesnes, kitos tokios dideles kad kaimynai jau imete plytu ar dar kazko, kad nebutu tokios skaudzios. 
Taip pat yra sulinys, aplink ji igriuve yra, ir vaziuojant su zemesniu automobiliu kabinu dugnu.
Ivaziavimas i kiema- didelis eismas, priststyti automobiliai, reik per smeleta puse vaziuoti, taip pat per duobes. Daug kas pro sita kiema vaziuoja i darzeli vaiku. Manau galima butu kazka sugalvot kad ji padaryt tvarkingesni, patogesni, ir saugesni pestiesiems. nes ir jiems nera takelio palei sita kiemo kelia, visada visi eina per vaziuojamaja kiemo dali.  
jei cia imanoma, veliau papildysiu tikromis nuottaukomis","2023-04-03 14:31:22","2023-04-04 00:00:00"," Laba diena,
dėkojame už pranešimą. Informuojame, kad informaciją  perdavėme miesto tvarkymo tarnybai.
Gražios dienos.",54.722912,25.220362,"Duobės, įgriuvos, šuliniai",Išnagrinėta,"UAB &#34;Grinda&#34;",121066,1,https://minio.vilnius.lt/vilnius/20230403_1680521486_1768918403_20230403_1.jpeg
296432,1,"Vilnius,Grigiškės",Internetu,"Justiniškių g. 80, Vilnius 05232","po ziemos atsirado labai dideles duobes. ivaziuojant i kiema kokios gal 5-7 duobes. vienos mazesnes, kitos tokios dideles kad kaimynai jau imete plytu ar dar kazko, kad nebutu tokios skaudzios. 
Taip pat yra sulinys, aplink ji igriuve yra, ir vaziuojant su zemesniu automobiliu kabinu dugnu.
Ivaziavimas i kiema- didelis eismas, priststyti automobiliai, reik per smeleta puse vaziuoti, taip pat per duobes. Daug kas pro sita kiema vaziuoja i darzeli vaiku. Manau galima butu kazka sugalvot kad ji padaryt tvarkingesni, patogesni, ir saugesni pestiesiems. nes ir jiems nera takelio palei sita kiemo kelia, visada visi eina per vaziuojamaja kiemo dali.  
jei cia imanoma, veliau papildysiu tikromis nuottaukomis","2023-04-03 14:31:22","2023-04-04 00:00:00"," Laba diena,
dėkojame už pranešimą. Informuojame, kad informaciją  perdavėme miesto tvarkymo tarnybai.
Gražios dienos.",54.722912,25.220362,"Duobės, įgriuvos, šuliniai",Išnagrinėta,"UAB &#34;Grinda&#34;",121066,1,https://minio.vilnius.lt/vilnius/20230403_1680521487_580415239_20230403_1.jpeg
296433,1,"Vilnius,Grigiškės",Internetu,"S. Nėries g. 89, Vilnius 06304","Kreipiuosi į jus dėl pastovaus šunų lojimo vakarais ir naktimis, Salomėjos Nėries G. 89, Vilnius. Įtariame, kad šiuo adresu laikomi šunys nėra deramai prižiūrimi ir dažnai paliekami vieni. Per ventiliacijos angas pradėjo sklisti nemalonus, specifinis kvapas, toks pats koks jaučiamas 6 aukšto laiptinėje. Neapsikentę triukšmo dažnai kviečiame policiją, dėja situacija visiškai nesikeičia.","2023-04-03 14:36:44",,,54.741802,25.232473,"Gyvūnų laikymo Vilniaus miesto Savivaldybės teritorijoje taisyklių pažeidimai",Nagrinėjama,"Viešosios tvarkos skyrius",125596,,
296434,1,"Vilnius,Grigiškės",Internetu,"Žygio g. 91, Vilnius 08234","Verslo centro klientai ir darbuotojai esančio Žygio g 89 važinėja per šaligatvį, o ne jam skirtu įvažiavimu/išvažiavimu. Borteliai ir plytelės pradėjo trupėti.","2023-04-03 14:39:36","2023-04-03 15:12:34"," Gerb. pranešėjau,
užfiksavus pažeidėjus prašome informaciją su fotofiksacija siųsti Vilniaus m. savivaldybės Viešosios tvarkos skyriui.",54.708748,25.293743,"Šaligatvių remontas",Išnagrinėta,"Žirmūnų seniūnija",125159,0,https://minio.vilnius.lt/vilnius/20230403_1680521977_18465391_20230403_1.jpg
296434,1,"Vilnius,Grigiškės",Internetu,"Žygio g. 91, Vilnius 08234","Verslo centro klientai ir darbuotojai esančio Žygio g 89 važinėja per šaligatvį, o ne jam skirtu įvažiavimu/išvažiavimu. Borteliai ir plytelės pradėjo trupėti.","2023-04-03 14:39:36","2023-04-03 15:12:34"," Gerb. pranešėjau,
užfiksavus pažeidėjus prašome informaciją su fotofiksacija siųsti Vilniaus m. savivaldybės Viešosios tvarkos skyriui.",54.708748,25.293743,"Šaligatvių remontas",Išnagrinėta,"Žirmūnų seniūnija",125159,0,https://minio.vilnius.lt/vilnius/20230403_1680521980_578203340_20230403_1.jpg
296434,1,"Vilnius,Grigiškės",Internetu,"Žygio g. 91, Vilnius 08234","Verslo centro klientai ir darbuotojai esančio Žygio g 89 važinėja per šaligatvį, o ne jam skirtu įvažiavimu/išvažiavimu. Borteliai ir plytelės pradėjo trupėti.","2023-04-03 14:39:36","2023-04-03 15:12:34"," Gerb. pranešėjau,
užfiksavus pažeidėjus prašome informaciją su fotofiksacija siųsti Vilniaus m. savivaldybės Viešosios tvarkos skyriui.",54.708748,25.293743,"Šaligatvių remontas",Išnagrinėta,"Žirmūnų seniūnija",125159,0,https://minio.vilnius.lt/vilnius/20230403_1680521983_1926008065_20230403_1.jpg
