ID,CITY_ID,city_label,VERSION,ADDRESS,DESCRIPTION,REG_DATE,COMPLETE_DATE,ANSWER,COORDS_GOOGLE_LAT,COORDS_GOOGLE_LNG,PROBLEM_TYPE,STATUS,DEP_NAME,USER_ID,SOLVED_TIME,ATTACHMENT
296015,5,Šiauliai,Internetu,"Architektų g. 73, Šiauliai 78170","Laba diena,
Prasome ivertinti galimybes koreguoti isvaziavimo ir ivaziavimo eisma is Architektu gatves i Nemuno gatve.
Kadangi sparciai pleciasi naujas rajonas ir dideja eismas, tai apsisukimas Architektu gatveje didina avariju rizika ir trukdo kitiems eismo dalyviams.
Siulymas - rekonstruoti tiesiogini ivaziavima is Architektu gatves i Nemuno gatve su letejimo ir greitejimo juostomis.
Kitas siulymas - rekonstruojant apsvietima Architektu gatveje, sviestuvu nestatyti pries Nemuno gatve, nes jie trukdys ivaziavimo rekonstrukcijai.
Pagarbiai,
Miesto gyventojai","2023-04-01 08:46:04",,,55.923042,23.271360,"i) Eismo organizavimas",Registruota,"Miesto ūkio  ir aplinkos skyrius",78823,,
296016,6,"Marijampolė,Marijampolės savivaldybė",Android,"Kosmonautų g. 2, 68147 Marijampolė, Lietuva","Į šunų vedžiojimo aikštelę nuvestas apšvietimo laidas atsikabinęs nuo troso.","2023-04-01 09:02:49",,,54.560295,23.334726,"Energetika ir inžineriniai tinklai",Registruota,"Aplinkotvarkos ir infrastruktūros skyrius",117345,,https://minio.vilnius.lt/marijampole/20230401_1680328969_2029357541.jpeg
296016,6,"Marijampolė,Marijampolės savivaldybė",Android,"Kosmonautų g. 2, 68147 Marijampolė, Lietuva","Į šunų vedžiojimo aikštelę nuvestas apšvietimo laidas atsikabinęs nuo troso.","2023-04-01 09:02:49",,,54.560295,23.334726,"Energetika ir inžineriniai tinklai",Registruota,"Aplinkotvarkos ir infrastruktūros skyrius",117345,,https://minio.vilnius.lt/marijampole/20230401_1680328971_1969431002.jpeg
296016,6,"Marijampolė,Marijampolės savivaldybė",Android,"Kosmonautų g. 2, 68147 Marijampolė, Lietuva","Į šunų vedžiojimo aikštelę nuvestas apšvietimo laidas atsikabinęs nuo troso.","2023-04-01 09:02:49",,,54.560295,23.334726,"Energetika ir inžineriniai tinklai",Registruota,"Aplinkotvarkos ir infrastruktūros skyrius",117345,,https://minio.vilnius.lt/marijampole/20230401_1680328973_1543331068.jpeg
296017,1,"Vilnius,Grigiškės",Android,"Aukštaičių g. 12, 11341 Vilnius, Литва","Sveiki, ar čia taip nugenėti krūmai, ar kažkas savavališkai taip barbariškai išpjaustė vieno tipo krūmus palei visą Vilnios taką?","2023-04-01 09:18:20",,,54.680283,25.302670,"Želdynų priežiūra (medžių ir krūmų genėjimas bei kirtimas)",Registruota,"Miesto tvarkymo ir aplinkos apsaugos skyrius",14132,,https://minio.vilnius.lt/vilnius/20230401_1680329900_389323582.jpeg
296018,1,"Vilnius,Grigiškės",Android,"H. Manto g. 4  09318 Vilnius, Lietuva","H Manto gatvėje esančiuose rezervotose
vietose( priklausančiose Kalvarijų turgaus valdymo grupei )
automobilis stovėjo be leidimo rezervotoj vietoj<br>Pažeidimo data ir laikas: 2023-04-01 09:17<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-04-01 09:19:41",,"Jūsų pranešimas priimtas. Užfiksuoto administracinio nusižengimo teisena bus vykdoma Lietuvos Respublikos administracinių nusižengimų kodekse nustatyta tvarka ir terminais. Saugant asmens duomenų privatumą, detalesnė informacija apie transporto priemonės savininko (valdytojo) atžvilgiu priimtus sprendimus neskelbtina.",54.701069,25.284243,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",110651,,https://minio.vilnius.lt/vilnius/20230401_1680329981_111714487.jpeg
296018,1,"Vilnius,Grigiškės",Android,"H. Manto g. 4  09318 Vilnius, Lietuva","H Manto gatvėje esančiuose rezervotose
vietose( priklausančiose Kalvarijų turgaus valdymo grupei )
automobilis stovėjo be leidimo rezervotoj vietoj<br>Pažeidimo data ir laikas: 2023-04-01 09:17<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-04-01 09:19:41",,"Jūsų pranešimas priimtas. Užfiksuoto administracinio nusižengimo teisena bus vykdoma Lietuvos Respublikos administracinių nusižengimų kodekse nustatyta tvarka ir terminais. Saugant asmens duomenų privatumą, detalesnė informacija apie transporto priemonės savininko (valdytojo) atžvilgiu priimtus sprendimus neskelbtina.",54.701069,25.284243,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",110651,,https://minio.vilnius.lt/vilnius/20230401_1680329983_945565270.jpeg
296018,1,"Vilnius,Grigiškės",Android,"H. Manto g. 4  09318 Vilnius, Lietuva","H Manto gatvėje esančiuose rezervotose
vietose( priklausančiose Kalvarijų turgaus valdymo grupei )
automobilis stovėjo be leidimo rezervotoj vietoj<br>Pažeidimo data ir laikas: 2023-04-01 09:17<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-04-01 09:19:41",,"Jūsų pranešimas priimtas. Užfiksuoto administracinio nusižengimo teisena bus vykdoma Lietuvos Respublikos administracinių nusižengimų kodekse nustatyta tvarka ir terminais. Saugant asmens duomenų privatumą, detalesnė informacija apie transporto priemonės savininko (valdytojo) atžvilgiu priimtus sprendimus neskelbtina.",54.701069,25.284243,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",110651,,https://minio.vilnius.lt/vilnius/20230401_1680329986_1043962912.jpeg
296018,1,"Vilnius,Grigiškės",Android,"H. Manto g. 4  09318 Vilnius, Lietuva","H Manto gatvėje esančiuose rezervotose
vietose( priklausančiose Kalvarijų turgaus valdymo grupei )
automobilis stovėjo be leidimo rezervotoj vietoj<br>Pažeidimo data ir laikas: 2023-04-01 09:17<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-04-01 09:19:41",,"Jūsų pranešimas priimtas. Užfiksuoto administracinio nusižengimo teisena bus vykdoma Lietuvos Respublikos administracinių nusižengimų kodekse nustatyta tvarka ir terminais. Saugant asmens duomenų privatumą, detalesnė informacija apie transporto priemonės savininko (valdytojo) atžvilgiu priimtus sprendimus neskelbtina.",54.701069,25.284243,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",110651,,https://minio.vilnius.lt/vilnius/20230401_1680329988_277627058.jpeg
296019,1,"Vilnius,Grigiškės",Android,"Kalvarijų g. 165, 08311 Vilnius, Lithuania","Duobes kelio pakrastyje, prasilenkiant ikrenta ratai","2023-04-01 09:33:24",,,54.725430,25.281069,"Gatvių remontas",Nagrinėjama,"Infrastruktūros skyriaus Eksploatacijos poskyris",119453,,https://minio.vilnius.lt/vilnius/20230401_1680330804_1135734076.jpeg
296020,1,"Vilnius,Grigiškės",Android,"H. Manto g. 6 Vilnius, Lietuva","H Manto gatvėje esančiuose rezervotose
vietose( priklausančiose Kalvarijų turgaus valdymo grupei )
automobilis stovėjo be leidimo rezervotoj vietoj<br>Pažeidimo data ir laikas: 2023-04-01 09:15<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-04-01 09:42:59",,"Jūsų pranešimas priimtas. Užfiksuoto administracinio nusižengimo teisena bus vykdoma Lietuvos Respublikos administracinių nusižengimų kodekse nustatyta tvarka ir terminais. Saugant asmens duomenų privatumą, detalesnė informacija apie transporto priemonės savininko (valdytojo) atžvilgiu priimtus sprendimus neskelbtina.",54.701012,25.283852,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",110651,,https://minio.vilnius.lt/vilnius/20230401_1680331379_676555379.jpeg
