ID,CITY_ID,city_label,VERSION,ADDRESS,DESCRIPTION,REG_DATE,COMPLETE_DATE,ANSWER,COORDS_GOOGLE_LAT,COORDS_GOOGLE_LNG,PROBLEM_TYPE,STATUS,DEP_NAME,USER_ID,SOLVED_TIME,ATTACHMENT
263219,1,"Vilnius,Grigiškės",Internetu,"Daugėliškio g. 32a, Vilnius 09300","Automobilis paliktas ant vejos šalia naujai sutvarkytos Kernavės gatvės.
<br>Pažeidimo data ir laikas: 2022-08-31 20:37<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2022-09-01 08:55:26",,,54.700550,25.274748,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,"Prevencijos ir teisenos poskyris",107929,,https://minio.vilnius.lt/vilnius/20220901_1662011730_1662531974_20220901_1.jpg
263219,1,"Vilnius,Grigiškės",Internetu,"Daugėliškio g. 32a, Vilnius 09300","Automobilis paliktas ant vejos šalia naujai sutvarkytos Kernavės gatvės.
<br>Pažeidimo data ir laikas: 2022-08-31 20:37<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2022-09-01 08:55:26",,,54.700550,25.274748,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,"Prevencijos ir teisenos poskyris",107929,,https://minio.vilnius.lt/vilnius/20220901_1662011733_1692466441_20220901_1.jpg
263220,1,"Vilnius,Grigiškės",Internetu,"Daugėliškio g. 32a, Vilnius 09300","Automobilis paliktas ant vejos šalia naujai sutvarkytos Kernavės gatvės.
<br>Pažeidimo data ir laikas: 2022-09-01 08:20<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2022-09-01 08:57:19",,,54.700611,25.274645,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,"Prevencijos ir teisenos poskyris",107929,,https://minio.vilnius.lt/vilnius/20220901_1662011840_1329155999_20220901_1.jpg
263220,1,"Vilnius,Grigiškės",Internetu,"Daugėliškio g. 32a, Vilnius 09300","Automobilis paliktas ant vejos šalia naujai sutvarkytos Kernavės gatvės.
<br>Pažeidimo data ir laikas: 2022-09-01 08:20<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2022-09-01 08:57:19",,,54.700611,25.274645,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,"Prevencijos ir teisenos poskyris",107929,,https://minio.vilnius.lt/vilnius/20220901_1662011843_1633821863_20220901_1.jpg
263220,1,"Vilnius,Grigiškės",Internetu,"Daugėliškio g. 32a, Vilnius 09300","Automobilis paliktas ant vejos šalia naujai sutvarkytos Kernavės gatvės.
<br>Pažeidimo data ir laikas: 2022-09-01 08:20<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2022-09-01 08:57:19",,,54.700611,25.274645,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,"Prevencijos ir teisenos poskyris",107929,,https://minio.vilnius.lt/vilnius/20220901_1662011846_751714970_20220901_1.jpg
263221,5,Šiauliai,Internetu,"A11 64, Šiauliai 77163","Labas rytas ištuštino maišus A.Mickevičiaus 36 ,bet paliko pilnus juodus maišus ir žaliasis atliekas kurios netilpo į maišą .Nesuprantama ar tai padaryti turi kiti.","2022-09-01 08:58:23","2022-09-01 14:41:42"," Pagal Šiaulių miesto savivaldybės tarybos 2014 m. birželio 26 d. sprendimu Nr. T-174 (Šiaulių miesto savivaldybės tarybos 2022 m. balandžio 7 d. sprendimo Nr. T-105 redakcija) patvirtintų Šiaulių miesto savivaldybės atliekų tvarkymo taisyklių (toliau – Taisyklės) 48 punktu ""Daugiabučių namų nekilnojamojo turto objektų komunalinių atliekų turėtojai biologinėms atliekoms surinkti aprūpinami paslaugos teikėjo suteiktais didžiatūriais 1 m3 talpos maišais arba kolektyviniais (bendro naudojimo) 1,1 m3 talpos konteineriais. Biologinės atliekos į didžiatūrius maišus dedamos tiesiogiai, nededant į plastikinius maišelius, racionaliai išnaudojant surinkimo priemonės tūrį. Taip pat vadovaujantis Taisyklių 51 punktu ""Biologinės atliekos, prieš jas išmetant į konteinerius, gali būti sudedamos į popierinius arba kitokius biologiškai suyrančius maišelius. Biologines atliekas draudžiama dėti į plastikinius maišelius."". Dėl šios priežasties prie A. Mickevičiaus g. 36, Šiauliai nesurinktos plastikiniuose maišeliuose esančios žaliosios atliekos. Prašome žaliąsias atliekas mesti tiesiogiai į skirtus didžiatūrius maišus.",55.931026,23.304703,"Komunalinių atliekų tvarkymas",Išnagrinėta,"Miesto ūkio  ir aplinkos skyrius",78823,0,
263222,1,"Vilnius,Grigiškės",Internetu,"Daugėliškio g. 32a, Vilnius 09300","Automobilis paliktas ant vejos šalia naujai sutvarkytos Kernavės gatvės.
<br>Pažeidimo data ir laikas: 2022-09-01 08:21<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2022-09-01 08:59:12",,,54.700638,25.274540,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,"Prevencijos ir teisenos poskyris",107929,,https://minio.vilnius.lt/vilnius/20220901_1662011953_761180154_20220901_1.jpg
263222,1,"Vilnius,Grigiškės",Internetu,"Daugėliškio g. 32a, Vilnius 09300","Automobilis paliktas ant vejos šalia naujai sutvarkytos Kernavės gatvės.
<br>Pažeidimo data ir laikas: 2022-09-01 08:21<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2022-09-01 08:59:12",,,54.700638,25.274540,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,"Prevencijos ir teisenos poskyris",107929,,https://minio.vilnius.lt/vilnius/20220901_1662011956_1808172365_20220901_1.jpg
263222,1,"Vilnius,Grigiškės",Internetu,"Daugėliškio g. 32a, Vilnius 09300","Automobilis paliktas ant vejos šalia naujai sutvarkytos Kernavės gatvės.
<br>Pažeidimo data ir laikas: 2022-09-01 08:21<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2022-09-01 08:59:12",,,54.700638,25.274540,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,"Prevencijos ir teisenos poskyris",107929,,https://minio.vilnius.lt/vilnius/20220901_1662011959_375486657_20220901_1.jpg
263223,5,Šiauliai,Internetu,"A. Mickevičiaus g. 18a, Šiauliai 76345","Sveiki o jaunimas ar bus sveikas ,nes jau anksčiau esu prašęs kad krepšinio aikštelése reik išbrèžt linijas pakabint tinklelius o tai nèr padaryta.Tai dvi aikštelės prie A.Mickevičiaus gatvės ir S.Neries gatvèj prie bulvaro.Tie darbai turèjo bût padaryti jau anksčiau.","2022-09-01 09:00:26","2022-09-01 13:04:32"," Informuojame, kad krepšinio aikštelėse, kurių asfalto danga yra klota tarybiniais laikais, yra sutrūkinėjusi ir vietomis apžėlusi žole, ženklinimo darbai neatliekami. Krepšinio lankų tinkleliai bus pakeisti 2 savaičių laikotarpyje, paslaugas atlieka Vilniaus m. įmonė UAB ""Economus""",55.932671,23.307941,"Vaikų žaidimo ir sporto aikštelių priežiūra bei įrengimas",Išnagrinėta,"Miesto ūkio  ir aplinkos skyrius",78823,0,
263224,5,Šiauliai,Internetu,"A. Mickevičiaus g. 13, Šiauliai 76345","Sveiki Reikia išvežti medžių šakas paliktas prie požeminių konteinerių už namo Mickevičiaus11.","2022-09-01 09:01:15",,,55.932301,23.307774,"Komunalinių atliekų tvarkymas",Nagrinėjama,"Miesto ūkio  ir aplinkos skyrius",78823,,
263225,1,"Vilnius,Grigiškės",Internetu,"Blindžių g. 29, Vilnius 08111","Judantis kanalizacijos dangtis tarp gyvenamųjų namų Blindžių g. 29 ir Blindžių g. 35, Vilnius ","2022-09-01 09:10:05",,,54.695305,25.236752,"Duobės, įgriuvos, šuliniai",Nagrinėjama,"Eksploatacijos poskyris",114541,,https://minio.vilnius.lt/vilnius/20220901_1662012605_2052287586_20220901_1.jpg
263226,1,"Vilnius,Grigiškės",Internetu,"Rukainių g. 110, Vilnius 13282","Ispanų g. ties namu nr.2 , važiuojamoje dalyje formuojasi duobė. Dabar kol kas nedidelė , bet laikui bėgant tik didės . Duobė važiuojamoje dalyje trukdo eismui . Prašome atkreipti dėmesį .","2022-09-01 09:10:19",,,54.651497,25.331202,"Duobės, įgriuvos, šuliniai",Nagrinėjama,"Eksploatacijos poskyris",93894,,
263227,1,"Vilnius,Grigiškės",Internetu,"Statybininkų g. 12, Vilnius 03200","Automobilis visais keturiais ratais priparkuotas ant pėsčiųjų perėjos pažymėtos kelio ženklais ir juostomis ant asfalto prie pastato adresu Smolensko g. 10D.<br>Pažeidimo data ir laikas: 2022-09-01 08:24<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2022-09-01 09:13:30",,,54.673431,25.258299,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,"Prevencijos ir teisenos poskyris",108009,,https://minio.vilnius.lt/vilnius/20220901_1662012810_1093688030_20220901_1.jpg
