ID,CITY_ID,city_label,VERSION,ADDRESS,DESCRIPTION,REG_DATE,COMPLETE_DATE,ANSWER,COORDS_GOOGLE_LAT,COORDS_GOOGLE_LNG,PROBLEM_TYPE,STATUS,DEP_NAME,USER_ID,SOLVED_TIME,ATTACHMENT
187111,1,"Vilnius,Grigiškės",Android,"Vydūno g. 7a, Vilnius 06209, Lietuva","Parkavimas ant šaligatvio.<br>Pažeidimo data ir laikas: 2021-03-31 17:40<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2021-04-01 05:50:59",,"Jūsų pranešimas priimtas ir perduotas administracinei teisenai vykdyti. Saugant asmens duomenų privatumą, detalesnė informacija apie priimtus sprendimus neskelbtina",54.707176,25.183950,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",80402,,https://minio.vilnius.lt/vilnius/20210401_1617245493_1021222855.jpeg
187112,1,"Vilnius,Grigiškės",Internetu,"Grigalaukio g. 22, Vilnius 06142","Parkavimas neįgaliesiems skirtoje vietoje.<br>Pažeidimo data ir laikas: 2021-03-31 22:32<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2021-04-01 07:03:36",,"Jūsų pranešimas priimtas ir perduotas administracinei teisenai vykdyti. Saugant asmens duomenų privatumą, detalesnė informacija apie priimtus sprendimus neskelbtina",54.731277,25.214581,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",27110,,https://minio.vilnius.lt/vilnius/20210401_1617249817_1681657633_20210401_1.jpg
187112,1,"Vilnius,Grigiškės",Internetu,"Grigalaukio g. 22, Vilnius 06142","Parkavimas neįgaliesiems skirtoje vietoje.<br>Pažeidimo data ir laikas: 2021-03-31 22:32<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2021-04-01 07:03:36",,"Jūsų pranešimas priimtas ir perduotas administracinei teisenai vykdyti. Saugant asmens duomenų privatumą, detalesnė informacija apie priimtus sprendimus neskelbtina",54.731277,25.214581,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",27110,,https://minio.vilnius.lt/vilnius/20210401_1617249820_566077949_20210401_1.jpg
187113,1,"Vilnius,Grigiškės",Android,"Perkūnkiemio g. 17, Vilnius 12120, Lietuva","Automobilis pastatytas ant šaligatvio, blokuoja praėjimą, laužo kelio bortą.<br>Pažeidimo data ir laikas: 2021-04-01 07:28<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2021-04-01 07:30:44",,"Jūsų pranešimas priimtas ir perduotas administracinei teisenai vykdyti. Saugant asmens duomenų privatumą, detalesnė informacija apie priimtus sprendimus neskelbtina",54.739082,25.218903,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",109415,,https://minio.vilnius.lt/vilnius/20210401_1617251444_815323047.jpeg
187113,1,"Vilnius,Grigiškės",Android,"Perkūnkiemio g. 17, Vilnius 12120, Lietuva","Automobilis pastatytas ant šaligatvio, blokuoja praėjimą, laužo kelio bortą.<br>Pažeidimo data ir laikas: 2021-04-01 07:28<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2021-04-01 07:30:44",,"Jūsų pranešimas priimtas ir perduotas administracinei teisenai vykdyti. Saugant asmens duomenų privatumą, detalesnė informacija apie priimtus sprendimus neskelbtina",54.739082,25.218903,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",109415,,https://minio.vilnius.lt/vilnius/20210401_1617251447_1157885615.jpeg
187113,1,"Vilnius,Grigiškės",Android,"Perkūnkiemio g. 17, Vilnius 12120, Lietuva","Automobilis pastatytas ant šaligatvio, blokuoja praėjimą, laužo kelio bortą.<br>Pažeidimo data ir laikas: 2021-04-01 07:28<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2021-04-01 07:30:44",,"Jūsų pranešimas priimtas ir perduotas administracinei teisenai vykdyti. Saugant asmens duomenų privatumą, detalesnė informacija apie priimtus sprendimus neskelbtina",54.739082,25.218903,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",109415,,https://minio.vilnius.lt/vilnius/20210401_1617251450_886173123.jpeg
187114,1,"Vilnius,Grigiškės",Internetu,"Sviliškių g. 2, Vilnius 05268","OPEL pilkos spalvos, neleistinoje vietoje Sviliškių 2 Vilnius, be vairuotojo paliktas automobilis po ženklu draudžiama sustoti trukdo išvažiuoti iš Sviliškių gatvės į Justiniškių gatvę, nes yra priparkuotas greitėjimo juostoje.<br>Pažeidimo data ir laikas: 2021-04-01 06:45<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2021-04-01 07:36:18",,"Jūsų pranešimas priimtas ir perduotas administracinei teisenai vykdyti. Saugant asmens duomenų privatumą, detalesnė informacija apie priimtus sprendimus neskelbtina",54.731194,25.219078,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",91303,,https://minio.vilnius.lt/vilnius/20210401_1617251779_1944246497_20210401_1.jpg
187114,1,"Vilnius,Grigiškės",Internetu,"Sviliškių g. 2, Vilnius 05268","OPEL pilkos spalvos, neleistinoje vietoje Sviliškių 2 Vilnius, be vairuotojo paliktas automobilis po ženklu draudžiama sustoti trukdo išvažiuoti iš Sviliškių gatvės į Justiniškių gatvę, nes yra priparkuotas greitėjimo juostoje.<br>Pažeidimo data ir laikas: 2021-04-01 06:45<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2021-04-01 07:36:18",,"Jūsų pranešimas priimtas ir perduotas administracinei teisenai vykdyti. Saugant asmens duomenų privatumą, detalesnė informacija apie priimtus sprendimus neskelbtina",54.731194,25.219078,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",91303,,https://minio.vilnius.lt/vilnius/20210401_1617251782_1289512345_20210401_1.jpg
187114,1,"Vilnius,Grigiškės",Internetu,"Sviliškių g. 2, Vilnius 05268","OPEL pilkos spalvos, neleistinoje vietoje Sviliškių 2 Vilnius, be vairuotojo paliktas automobilis po ženklu draudžiama sustoti trukdo išvažiuoti iš Sviliškių gatvės į Justiniškių gatvę, nes yra priparkuotas greitėjimo juostoje.<br>Pažeidimo data ir laikas: 2021-04-01 06:45<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2021-04-01 07:36:18",,"Jūsų pranešimas priimtas ir perduotas administracinei teisenai vykdyti. Saugant asmens duomenų privatumą, detalesnė informacija apie priimtus sprendimus neskelbtina",54.731194,25.219078,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",91303,,https://minio.vilnius.lt/vilnius/20210401_1617251786_1348107830_20210401_1.jpg
187115,1,"Vilnius,Grigiškės",Android,"Apolinaro Juozo, A. J. Povilaičio g. 18, Vilnius 04338, Lietuva","dėjo skersą<br>Pažeidimo data ir laikas: 2021-04-01 07:37<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2021-04-01 07:39:20",,"Jūsų pranešimas priimtas ir perduotas administracinei teisenai vykdyti. Saugant asmens duomenų privatumą, detalesnė informacija apie priimtus sprendimus neskelbtina",54.696598,25.222309,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",112876,,https://minio.vilnius.lt/vilnius/20210401_1617251960_1120992498.jpeg
187116,1,"Vilnius,Grigiškės",Internetu,"Sviliškių g. 8, Vilnius 05268","TOYOTA PRIUS baltos spalvos, neleistinoje vietoje Sviliškių 8 Vilnius, be vairuotojo vidury sankryžos paliktas automobilis trukdo išvažiuoti iš Sviliškių gatvės 8 ir Sviliškių 4/6 garažų į Sviliškių gatvę, nes visiškai užstoja matomumą ir didžiąją dalį pravažiavimo. Taip pat yra pilnai užstatytas pėsčiųjų šaligatvis.<br>Pažeidimo data ir laikas: 2021-04-01 06:48<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2021-04-01 07:42:08",,"Jūsų pranešimas priimtas ir perduotas administracinei teisenai vykdyti. Saugant asmens duomenų privatumą, detalesnė informacija apie priimtus sprendimus neskelbtina",54.731369,25.217903,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",91303,,https://minio.vilnius.lt/vilnius/20210401_1617252129_460450220_20210401_1.jpg
187116,1,"Vilnius,Grigiškės",Internetu,"Sviliškių g. 8, Vilnius 05268","TOYOTA PRIUS baltos spalvos, neleistinoje vietoje Sviliškių 8 Vilnius, be vairuotojo vidury sankryžos paliktas automobilis trukdo išvažiuoti iš Sviliškių gatvės 8 ir Sviliškių 4/6 garažų į Sviliškių gatvę, nes visiškai užstoja matomumą ir didžiąją dalį pravažiavimo. Taip pat yra pilnai užstatytas pėsčiųjų šaligatvis.<br>Pažeidimo data ir laikas: 2021-04-01 06:48<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2021-04-01 07:42:08",,"Jūsų pranešimas priimtas ir perduotas administracinei teisenai vykdyti. Saugant asmens duomenų privatumą, detalesnė informacija apie priimtus sprendimus neskelbtina",54.731369,25.217903,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",91303,,https://minio.vilnius.lt/vilnius/20210401_1617252133_844533961_20210401_1.jpg
187116,1,"Vilnius,Grigiškės",Internetu,"Sviliškių g. 8, Vilnius 05268","TOYOTA PRIUS baltos spalvos, neleistinoje vietoje Sviliškių 8 Vilnius, be vairuotojo vidury sankryžos paliktas automobilis trukdo išvažiuoti iš Sviliškių gatvės 8 ir Sviliškių 4/6 garažų į Sviliškių gatvę, nes visiškai užstoja matomumą ir didžiąją dalį pravažiavimo. Taip pat yra pilnai užstatytas pėsčiųjų šaligatvis.<br>Pažeidimo data ir laikas: 2021-04-01 06:48<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2021-04-01 07:42:08",,"Jūsų pranešimas priimtas ir perduotas administracinei teisenai vykdyti. Saugant asmens duomenų privatumą, detalesnė informacija apie priimtus sprendimus neskelbtina",54.731369,25.217903,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",91303,,https://minio.vilnius.lt/vilnius/20210401_1617252136_984025751_20210401_1.jpg
187116,1,"Vilnius,Grigiškės",Internetu,"Sviliškių g. 8, Vilnius 05268","TOYOTA PRIUS baltos spalvos, neleistinoje vietoje Sviliškių 8 Vilnius, be vairuotojo vidury sankryžos paliktas automobilis trukdo išvažiuoti iš Sviliškių gatvės 8 ir Sviliškių 4/6 garažų į Sviliškių gatvę, nes visiškai užstoja matomumą ir didžiąją dalį pravažiavimo. Taip pat yra pilnai užstatytas pėsčiųjų šaligatvis.<br>Pažeidimo data ir laikas: 2021-04-01 06:48<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2021-04-01 07:42:08",,"Jūsų pranešimas priimtas ir perduotas administracinei teisenai vykdyti. Saugant asmens duomenų privatumą, detalesnė informacija apie priimtus sprendimus neskelbtina",54.731369,25.217903,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",91303,,https://minio.vilnius.lt/vilnius/20210401_1617252140_216744495_20210401_1.jpg
187117,1,"Vilnius,Grigiškės",Internetu,"K. Jauniaus g. 9, Vilnius 10308","Jauniaus g. jau ilgai stovi nenaudojamas automobilis, panašu techniškai netvarkingas. ","2021-04-01 07:45:00","2021-04-08 19:40:02"," Gerb. pranešėja,
Atsakydami į Jūsų pranešimą, informuojame, kad Viešosios tvarkos skyriaus darbuotojai susisiekė telefonu su nurodyto automobilio savininku, kuris pažadėjo iki 2021-04-30 automobiliu pasirūpinti.
Jei transporto priemone iki nurodytos datos nebus pasirūpinta ir problema bus neišspręsta arba kartosis, prašome apie tai informuoti Viešosios tvarkos skyriaus 2-ojo kontrolės poskyrio vedėją Vaidą Činčiką el. paštu <a href=""mailto:vaidas.cincikas@vilnius.lt"">vaidas.cincikas@vilnius.lt</a>
Dėkojame, kad rūpinatės tvarka Vilniaus miesto savivaldybės teritorijoje.
Kilus neaiškumų ar klausimų, prašome kreiptis į Viešosios tvarkos skyriaus 2-ojo kontrolės poskyrio vyriausiąjį specialistą Marių Makricką el. paštu <a href=""mailto:marius.makrickas@vilnius.lt"">marius.makrickas@vilnius.lt</a> arba tel. (8 5) 219 7948 nuo 2021-04-12 iki 2021-04-16 6:00 val.-14:00 val.",54.696880,25.306452,"Neeksploatuojami automobiliai",Išnagrinėta,"Viešosios tvarkos skyrius",114356,7,https://minio.vilnius.lt/vilnius/20210401_1617252301_336081246_20210401_1.jpg
187117,1,"Vilnius,Grigiškės",Internetu,"K. Jauniaus g. 9, Vilnius 10308","Jauniaus g. jau ilgai stovi nenaudojamas automobilis, panašu techniškai netvarkingas. ","2021-04-01 07:45:00","2021-04-08 19:40:02"," Gerb. pranešėja,
Atsakydami į Jūsų pranešimą, informuojame, kad Viešosios tvarkos skyriaus darbuotojai susisiekė telefonu su nurodyto automobilio savininku, kuris pažadėjo iki 2021-04-30 automobiliu pasirūpinti.
Jei transporto priemone iki nurodytos datos nebus pasirūpinta ir problema bus neišspręsta arba kartosis, prašome apie tai informuoti Viešosios tvarkos skyriaus 2-ojo kontrolės poskyrio vedėją Vaidą Činčiką el. paštu <a href=""mailto:vaidas.cincikas@vilnius.lt"">vaidas.cincikas@vilnius.lt</a>
Dėkojame, kad rūpinatės tvarka Vilniaus miesto savivaldybės teritorijoje.
Kilus neaiškumų ar klausimų, prašome kreiptis į Viešosios tvarkos skyriaus 2-ojo kontrolės poskyrio vyriausiąjį specialistą Marių Makricką el. paštu <a href=""mailto:marius.makrickas@vilnius.lt"">marius.makrickas@vilnius.lt</a> arba tel. (8 5) 219 7948 nuo 2021-04-12 iki 2021-04-16 6:00 val.-14:00 val.",54.696880,25.306452,"Neeksploatuojami automobiliai",Išnagrinėta,"Viešosios tvarkos skyrius",114356,7,https://minio.vilnius.lt/vilnius/20210401_1617252304_1479087928_20210401_1.jpg
187118,1,"Vilnius,Grigiškės",Android,"Rinktinės g. 40 Vilnius 09317, Lietuva","stovi ant zalios vejos. Negaliu vaikscioti su vaikais !!!<br>Pažeidimo data ir laikas: 2021-04-01 07:49<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2021-04-01 07:51:51",,"Jūsų pranešimas priimtas ir perduotas administracinei teisenai vykdyti. Saugant asmens duomenų privatumą, detalesnė informacija apie priimtus sprendimus neskelbtina",54.697784,25.286501,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",114296,,https://minio.vilnius.lt/vilnius/20210401_1617252711_418913637.jpeg
187119,1,"Vilnius,Grigiškės",Internetu,"Kaminkelio g. 40, Vilnius 02119","100 km aplink Vilniu atkarpa, ties Tyzenhauzu ir Kaminkelio gatviu sankirta. Pati atkarpa siukslina, reikalaujanti tvarkymo. Dabar dar ir su sofa. ","2021-04-01 08:05:28",,,54.659492,25.290602,"Aplinkos tvarkymas",Nagrinėjama,"Miesto tvarkymo ir aplinkos apsaugos skyrius",106511,,https://minio.vilnius.lt/vilnius/20210401_1617253528_679185294_20210401_1.jpg
187119,1,"Vilnius,Grigiškės",Internetu,"Kaminkelio g. 40, Vilnius 02119","100 km aplink Vilniu atkarpa, ties Tyzenhauzu ir Kaminkelio gatviu sankirta. Pati atkarpa siukslina, reikalaujanti tvarkymo. Dabar dar ir su sofa. ","2021-04-01 08:05:28",,,54.659492,25.290602,"Aplinkos tvarkymas",Nagrinėjama,"Miesto tvarkymo ir aplinkos apsaugos skyrius",106511,,https://minio.vilnius.lt/vilnius/20210401_1617253530_2096683639_20210401_1.jpg
187120,1,"Vilnius,Grigiškės",Android,"V. Pietario g. 18, Vilnius 03122, Lithuania","Automobilis statomas ant salingatvio<br>Pažeidimo data ir laikas: 2021-04-01 08:21<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2021-04-01 08:24:31",,"Jūsų pranešimas priimtas ir perduotas administracinei teisenai vykdyti. Saugant asmens duomenų privatumą, detalesnė informacija apie priimtus sprendimus neskelbtina",54.676411,25.249472,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",111212,,https://minio.vilnius.lt/vilnius/20210401_1617254671_1665456829.jpeg
187120,1,"Vilnius,Grigiškės",Android,"V. Pietario g. 18, Vilnius 03122, Lithuania","Automobilis statomas ant salingatvio<br>Pažeidimo data ir laikas: 2021-04-01 08:21<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2021-04-01 08:24:31",,"Jūsų pranešimas priimtas ir perduotas administracinei teisenai vykdyti. Saugant asmens duomenų privatumą, detalesnė informacija apie priimtus sprendimus neskelbtina",54.676411,25.249472,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",111212,,https://minio.vilnius.lt/vilnius/20210401_1617254675_204077123.jpeg
187120,1,"Vilnius,Grigiškės",Android,"V. Pietario g. 18, Vilnius 03122, Lithuania","Automobilis statomas ant salingatvio<br>Pažeidimo data ir laikas: 2021-04-01 08:21<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2021-04-01 08:24:31",,"Jūsų pranešimas priimtas ir perduotas administracinei teisenai vykdyti. Saugant asmens duomenų privatumą, detalesnė informacija apie priimtus sprendimus neskelbtina",54.676411,25.249472,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",111212,,https://minio.vilnius.lt/vilnius/20210401_1617254678_1569054046.jpeg
187121,1,"Vilnius,Grigiškės",Android,"Žirmūnų g. 30C","Pastatyta prie stovėti dradžiamo ženklo prie šiukšlių konteinerio<br>Pažeidimo data ir laikas: 2021-04-01 08:23<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2021-04-01 08:25:07",,"Jūsų pranešimas priimtas ir perduotas administracinei teisenai vykdyti. Saugant asmens duomenų privatumą, detalesnė informacija apie priimtus sprendimus neskelbtina",54.701138,25.299139,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",111445,,https://minio.vilnius.lt/vilnius/20210401_1617254707_1030336357.jpeg
187122,1,"Vilnius,Grigiškės",Android,"Žirmūnų g. 30C","Pastatyta prie geltonos linijos. Trukdo pravažiuoti šiukšlių mašinoms<br>Pažeidimo data ir laikas: 2021-04-01 08:25<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2021-04-01 08:27:45",,"Jūsų pranešimas priimtas ir perduotas administracinei teisenai vykdyti. Saugant asmens duomenų privatumą, detalesnė informacija apie priimtus sprendimus neskelbtina",54.701138,25.299139,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",111445,,https://minio.vilnius.lt/vilnius/20210401_1617254865_1946781523.jpeg
187123,1,"Vilnius,Grigiškės",Internetu,"K. Borutos g. 8, Vilnius 08410","Sveiki,

sutvarkėme teritoriją, sugrėbėm pernykščius lapus, surinkome nulaužtas ir nugenėtas šakas.

Gal galite išvežti lapus  ir šakas

Ačiū","2021-04-01 08:34:09","2021-04-07 00:00:00"," Dėkojame už gerus darbus tvarkant aplinką,
Informuojame, jog lapų ir šakų išvežimą užsakėme.
Geros dienos.",54.744987,25.261280,"Aplinkos tvarkymas",Išnagrinėta,"Miesto tvarkymo ir aplinkos apsaugos skyrius",109562,6,https://minio.vilnius.lt/vilnius/20210401_1617255250_1289767131_20210401_1.jpg
187123,1,"Vilnius,Grigiškės",Internetu,"K. Borutos g. 8, Vilnius 08410","Sveiki,

sutvarkėme teritoriją, sugrėbėm pernykščius lapus, surinkome nulaužtas ir nugenėtas šakas.

Gal galite išvežti lapus  ir šakas

Ačiū","2021-04-01 08:34:09","2021-04-07 00:00:00"," Dėkojame už gerus darbus tvarkant aplinką,
Informuojame, jog lapų ir šakų išvežimą užsakėme.
Geros dienos.",54.744987,25.261280,"Aplinkos tvarkymas",Išnagrinėta,"Miesto tvarkymo ir aplinkos apsaugos skyrius",109562,6,https://minio.vilnius.lt/vilnius/20210401_1617255254_1520608260_20210401_1.jpg
