ID,CITY_ID,city_label,VERSION,ADDRESS,DESCRIPTION,REG_DATE,COMPLETE_DATE,ANSWER,COORDS_GOOGLE_LAT,COORDS_GOOGLE_LNG,PROBLEM_TYPE,STATUS,DEP_NAME,USER_ID,SOLVED_TIME,ATTACHMENT
82507,1,Vilnių,Android,"Ukmergės g. 308, Vilnius 06115, Lithuania","Parkavimas ant vejos
Pažeidimo data ir laikas: 2019-01-01 17:03 
Automobilio valst. nr: KDA994","2019-01-01 17:08:32",,,54.736832,25.225027,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,"Prevencijos ir teisenos poskyris",78823,,https://minio.vilnius.lt/tvarkau.vilnius.2019/20190101_1546355312_89.jpeg
82508,1,Vilnių,Internetu,"Perkūnkiemio g. 19A, Vilnius 12120","Per borteli ant vejos<br>Pažeidimo data ir laikas: 2019-01-01 17:29<br>Automobilio valst. nr.: FBF330","2019-01-01 18:02:36",,,54.738693,25.217739,"Transporto priemonių stovėjimo tvarkos pažeidimai",Nagrinėjama,"Prevencijos ir teisenos poskyris",42430,,https://minio.vilnius.lt/tvarkau.vilnius.2019/20190101_1546358497_690.jpeg
82508,1,Vilnių,Internetu,"Perkūnkiemio g. 19A, Vilnius 12120","Per borteli ant vejos<br>Pažeidimo data ir laikas: 2019-01-01 17:29<br>Automobilio valst. nr.: FBF330","2019-01-01 18:02:36",,,54.738693,25.217739,"Transporto priemonių stovėjimo tvarkos pažeidimai",Nagrinėjama,"Prevencijos ir teisenos poskyris",42430,,https://minio.vilnius.lt/tvarkau.vilnius.2019/20190101_1546358497_716.jpeg
82508,1,Vilnių,Internetu,"Perkūnkiemio g. 19A, Vilnius 12120","Per borteli ant vejos<br>Pažeidimo data ir laikas: 2019-01-01 17:29<br>Automobilio valst. nr.: FBF330","2019-01-01 18:02:36",,,54.738693,25.217739,"Transporto priemonių stovėjimo tvarkos pažeidimai",Nagrinėjama,"Prevencijos ir teisenos poskyris",42430,,https://minio.vilnius.lt/tvarkau.vilnius.2019/20190101_1546358499_956.jpeg
82509,1,Vilnių,Internetu,"Kuprioniškių g. 12, Vilnius 11346","Labai prašome parvarkyti kuprioniškių gatvę ties 3 ir 5 namais. Susidarę lediniai kalnai ir duobės , nebeįmanoma pravažiuoti. Ačiū","2019-01-01 18:17:51",,,54.672634,25.320511,"Duobės, įgriuvos, šuliniai",Registruota,"UAB „Grinda“",25973,,
82510,1,Vilnių,Android,"Kalvarijų g. 112, Vilnius 08211, Lithuania","Tik buvo pradėta naudotis požeminiais konteiniariais ir vėl matome šiukšlyną prie įvažiavimo...

Išvežimas turėtų būti dažnesnis, kad išvengti tokių problemų..","2019-01-01 18:29:06",,,54.705463,25.282909,"Komunalinių atliekų tvarkymas",Registruota,"SĮ „Vilniaus atliekų sistemos administratorius“",78823,,https://minio.vilnius.lt/tvarkau.vilnius.2019/20190101_1546360146_351.jpeg
82511,1,Vilnių,Internetu,"Šilo tiltas, Vilnius 10304","Antakalnis, Šilo tilto stotelės paviljonas važiuojant link centro. 
Manau, kad nesąmonė rinktis ar stovėti po lietumi, ar peršlapti kojas. Paviljonas pavirsta mini ežeru kiekvienąkart palijus. Ypač stebina tai, kad daugiau toje atkarpoje nėra nei vienos balos. ","2019-01-01 19:32:24",,,54.704472,25.310236,"Šaligatvių remontas",Registruota,"Susisiekimo komunikacijų skyrius",103694,,https://minio.vilnius.lt/tvarkau.vilnius.2019/20190101_1546363825_9.jpg
82511,1,Vilnių,Internetu,"Šilo tiltas, Vilnius 10304","Antakalnis, Šilo tilto stotelės paviljonas važiuojant link centro. 
Manau, kad nesąmonė rinktis ar stovėti po lietumi, ar peršlapti kojas. Paviljonas pavirsta mini ežeru kiekvienąkart palijus. Ypač stebina tai, kad daugiau toje atkarpoje nėra nei vienos balos. ","2019-01-01 19:32:24",,,54.704472,25.310236,"Šaligatvių remontas",Registruota,"Susisiekimo komunikacijų skyrius",103694,,https://minio.vilnius.lt/tvarkau.vilnius.2019/20190101_1546363836_55.jpg
82512,1,Vilnių,Internetu,"Turniškių g. 41, Vilnius 10104","Įvažiavimas nuo Turniškių gatvės užrakintas vartais su spyna. Neįmanoma nei praeiti nei pravažiuoti.","2019-01-01 19:49:25",,,54.746975,25.345846,"Eismo organizavimas",Registruota,"Eismo organizavimo skyrius",87360,,https://minio.vilnius.lt/tvarkau.vilnius.2019/20190101_1546364858_141.jpeg
82513,1,Vilnių,Android,"Kalvarijų g. 112, Vilnius 08211, Lietuva","Požeminiai konteineriai yra apkrauti šiukšlėmis, labai nesinorėtų, kad ši vieta taptų šiukšlynu ir pravažiuojančių mašinų šiukšlių išmetimo vieta.
Prašau imtis atirinkamų priemonių.
Ačiū!","2019-01-01 20:19:04",,,54.705467,25.282894,"Komunalinių atliekų tvarkymas",Registruota,"SĮ „Vilniaus atliekų sistemos administratorius“",78823,,
