ID,CITY_ID,city_label,VERSION,ADDRESS,DESCRIPTION,REG_DATE,COMPLETE_DATE,ANSWER,COORDS_GOOGLE_LAT,COORDS_GOOGLE_LNG,PROBLEM_TYPE,STATUS,DEP_NAME,USER_ID,SOLVED_TIME,ATTACHMENT
82507,1,Vilnių,Android,"Ukmergės g. 308, Vilnius 06115, Lithuania","Parkavimas ant vejos
Pažeidimo data ir laikas: 2019-01-01 17:03 
Automobilio valst. nr: KDA994","2019-01-01 17:08:32",,,54.736832,25.225027,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,"Prevencijos ir teisenos poskyris",78823,,https://minio.vilnius.lt/tvarkau.vilnius.2019/20190101_1546355312_881.jpeg
82507,1,Vilnių,Android,"Ukmergės g. 308, Vilnius 06115, Lithuania","Parkavimas ant vejos
Pažeidimo data ir laikas: 2019-01-01 17:03 
Automobilio valst. nr: KDA994","2019-01-01 17:08:32",,,54.736832,25.225027,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,"Prevencijos ir teisenos poskyris",78823,,https://minio.vilnius.lt/tvarkau.vilnius.2019/20190101_1546355312_89.jpeg
82508,1,Vilnių,Internetu,"Perkūnkiemio g. 19A, Vilnius 12120","Per borteli ant vejos<br>Pažeidimo data ir laikas: 2019-01-01 17:29<br>Automobilio valst. nr.: FBF330","2019-01-01 18:02:36",,,54.738693,25.217739,"Transporto priemonių stovėjimo tvarkos pažeidimai",Nagrinėjama,"Prevencijos ir teisenos poskyris",42430,,https://minio.vilnius.lt/tvarkau.vilnius.2019/20190101_1546358497_690.jpeg
82508,1,Vilnių,Internetu,"Perkūnkiemio g. 19A, Vilnius 12120","Per borteli ant vejos<br>Pažeidimo data ir laikas: 2019-01-01 17:29<br>Automobilio valst. nr.: FBF330","2019-01-01 18:02:36",,,54.738693,25.217739,"Transporto priemonių stovėjimo tvarkos pažeidimai",Nagrinėjama,"Prevencijos ir teisenos poskyris",42430,,https://minio.vilnius.lt/tvarkau.vilnius.2019/20190101_1546358497_716.jpeg
82508,1,Vilnių,Internetu,"Perkūnkiemio g. 19A, Vilnius 12120","Per borteli ant vejos<br>Pažeidimo data ir laikas: 2019-01-01 17:29<br>Automobilio valst. nr.: FBF330","2019-01-01 18:02:36",,,54.738693,25.217739,"Transporto priemonių stovėjimo tvarkos pažeidimai",Nagrinėjama,"Prevencijos ir teisenos poskyris",42430,,https://minio.vilnius.lt/tvarkau.vilnius.2019/20190101_1546358499_956.jpeg
82509,1,Vilnių,Internetu,"Kuprioniškių g. 12, Vilnius 11346","Labai prašome parvarkyti kuprioniškių gatvę ties 3 ir 5 namais. Susidarę lediniai kalnai ir duobės , nebeįmanoma pravažiuoti. Ačiū","2019-01-01 18:17:51",,,54.672634,25.320511,"Duobės, įgriuvos, šuliniai",Registruota,"UAB „Grinda“",25973,,
82510,1,Vilnių,Android,"Kalvarijų g. 112, Vilnius 08211, Lithuania","Tik buvo pradėta naudotis požeminiais konteiniariais ir vėl matome šiukšlyną prie įvažiavimo...

Išvežimas turėtų būti dažnesnis, kad išvengti tokių problemų..","2019-01-01 18:29:06",,,54.705463,25.282909,"Komunalinių atliekų tvarkymas",Registruota,"SĮ „Vilniaus atliekų sistemos administratorius“",78823,,https://minio.vilnius.lt/tvarkau.vilnius.2019/20190101_1546360146_351.jpeg
82511,1,Vilnių,Internetu,"Šilo tiltas, Vilnius 10304","Antakalnis, Šilo tilto stotelės paviljonas važiuojant link centro. 
Manau, kad nesąmonė rinktis ar stovėti po lietumi, ar peršlapti kojas. Paviljonas pavirsta mini ežeru kiekvienąkart palijus. Ypač stebina tai, kad daugiau toje atkarpoje nėra nei vienos balos. ","2019-01-01 19:32:24",,,54.704472,25.310236,"Šaligatvių remontas",Registruota,"Susisiekimo komunikacijų skyrius",103694,,https://minio.vilnius.lt/tvarkau.vilnius.2019/20190101_1546363825_9.jpg
82511,1,Vilnių,Internetu,"Šilo tiltas, Vilnius 10304","Antakalnis, Šilo tilto stotelės paviljonas važiuojant link centro. 
Manau, kad nesąmonė rinktis ar stovėti po lietumi, ar peršlapti kojas. Paviljonas pavirsta mini ežeru kiekvienąkart palijus. Ypač stebina tai, kad daugiau toje atkarpoje nėra nei vienos balos. ","2019-01-01 19:32:24",,,54.704472,25.310236,"Šaligatvių remontas",Registruota,"Susisiekimo komunikacijų skyrius",103694,,https://minio.vilnius.lt/tvarkau.vilnius.2019/20190101_1546363836_55.jpg
82512,1,Vilnių,Internetu,"Turniškių g. 41, Vilnius 10104","Įvažiavimas nuo Turniškių gatvės užrakintas vartais su spyna. Neįmanoma nei praeiti nei pravažiuoti.","2019-01-01 19:49:25",,,54.746975,25.345846,"Eismo organizavimas",Nagrinėjama,"Eismo organizavimo skyrius",87360,,https://minio.vilnius.lt/tvarkau.vilnius.2019/20190101_1546364858_141.jpeg
82513,1,Vilnių,Android,"Kalvarijų g. 112, Vilnius 08211, Lietuva","Požeminiai konteineriai yra apkrauti šiukšlėmis, labai nesinorėtų, kad ši vieta taptų šiukšlynu ir pravažiuojančių mašinų šiukšlių išmetimo vieta.
Prašau imtis atirinkamų priemonių.
Ačiū!","2019-01-01 20:19:04",,,54.705467,25.282894,"Komunalinių atliekų tvarkymas",Registruota,"SĮ „Vilniaus atliekų sistemos administratorius“",78823,,
82514,1,Vilnių,Android,"Savanorių pr. 11, Vilnius 03116, Lietuva","Automobilis stovėjo ant šaligatvio, trūkdė pėstiesiems ir automobiliams įvažiuot išvažiuot į kiemą.
Pažeidimo data ir laikas: 2018-12-26 16:20 
Automobilio valst. nr: HDZ459","2019-01-01 20:32:14",,,54.677460,25.254698,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,"Prevencijos ir teisenos poskyris",78823,,https://minio.vilnius.lt/tvarkau.vilnius.2019/20190101_1546367534_969.jpeg
82514,1,Vilnių,Android,"Savanorių pr. 11, Vilnius 03116, Lietuva","Automobilis stovėjo ant šaligatvio, trūkdė pėstiesiems ir automobiliams įvažiuot išvažiuot į kiemą.
Pažeidimo data ir laikas: 2018-12-26 16:20 
Automobilio valst. nr: HDZ459","2019-01-01 20:32:14",,,54.677460,25.254698,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,"Prevencijos ir teisenos poskyris",78823,,https://minio.vilnius.lt/tvarkau.vilnius.2019/20190101_1546367534_969.jpeg
82514,1,Vilnių,Android,"Savanorių pr. 11, Vilnius 03116, Lietuva","Automobilis stovėjo ant šaligatvio, trūkdė pėstiesiems ir automobiliams įvažiuot išvažiuot į kiemą.
Pažeidimo data ir laikas: 2018-12-26 16:20 
Automobilio valst. nr: HDZ459","2019-01-01 20:32:14",,,54.677460,25.254698,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,"Prevencijos ir teisenos poskyris",78823,,https://minio.vilnius.lt/tvarkau.vilnius.2019/20190101_1546367534_850.jpeg
82515,1,Vilnių,Android,"Savanorių pr. 11, Vilnius 03116, Lietuva","Kačių namuko prižiūrėtoja apkrauna namuką šiukšlėmis. Gaisro pavojus prie elektros transformatorinės.","2019-01-01 20:39:46",,,54.677460,25.254698,"Gyvūnų laikymo Vilniaus miesto Savivaldybės teritorijoje taisyklių pažeidimai",Registruota,"Viešosios tvarkos skyrius",78823,,https://minio.vilnius.lt/tvarkau.vilnius.2019/20190101_1546367986_217.jpeg
82515,1,Vilnių,Android,"Savanorių pr. 11, Vilnius 03116, Lietuva","Kačių namuko prižiūrėtoja apkrauna namuką šiukšlėmis. Gaisro pavojus prie elektros transformatorinės.","2019-01-01 20:39:46",,,54.677460,25.254698,"Gyvūnų laikymo Vilniaus miesto Savivaldybės teritorijoje taisyklių pažeidimai",Registruota,"Viešosios tvarkos skyrius",78823,,https://minio.vilnius.lt/tvarkau.vilnius.2019/20190101_1546367986_476.jpeg
82516,1,Vilnių,Internetu,"S. Konarskio g. 49, Vilnius 03123","Prie S. Konarskio/V. Pietario g. sankryžos link išvažiavimo į Geležinio Vilko g. palinkęs apšvietimo stulpas, neveikia jo šviestuvas.","2019-01-01 21:18:31",,,54.677326,25.248592,"Gatvių apšvietimas",Nagrinėjama,"Eismo organizavimo skyrius",45977,,
82517,1,Vilnių,Internetu,"S. Žukausko g. 1, Vilnius 08240","S. Žukausko g. prie Ulonų/S. Žukausko g. sankryžos palinkęs kelio ženklo stulpas.
Atkreiptinas dėmesys kad stulpas per arti aikštelės stovėjimo vietų, todėl problema gali pasikartoti kam nors parkuojantis jo vėl nepastebėjus. Siūlau stulpą papildomai pažymėti atšvaitais arba parinkti jam kitą vietą.","2019-01-01 21:26:39",,,54.708271,25.291403,"Gatvių priežiūra ir tvarkymas",Registruota,"Susisiekimo komunikacijų skyrius",45977,,https://minio.vilnius.lt/tvarkau.vilnius.2019/20190101_1546370609_159.jpg
82518,1,Vilnių,Internetu,"Perkūnkiemio g. 31, Vilnius 12136","Automobilis pastatytas ir ant šaligatvio, ir ant žalios vėjos.<br>Pažeidimo data ir laikas: 2019-01-01 11:31<br>Automobilio valst. nr.: FRK805","2019-01-01 21:27:11",,,54.737141,25.217648,"Transporto priemonių stovėjimo tvarkos pažeidimai",Nagrinėjama,"Prevencijos ir teisenos poskyris",10884,,https://minio.vilnius.lt/tvarkau.vilnius.2019/20190101_1546370756_605.jpeg
82518,1,Vilnių,Internetu,"Perkūnkiemio g. 31, Vilnius 12136","Automobilis pastatytas ir ant šaligatvio, ir ant žalios vėjos.<br>Pažeidimo data ir laikas: 2019-01-01 11:31<br>Automobilio valst. nr.: FRK805","2019-01-01 21:27:11",,,54.737141,25.217648,"Transporto priemonių stovėjimo tvarkos pažeidimai",Nagrinėjama,"Prevencijos ir teisenos poskyris",10884,,https://minio.vilnius.lt/tvarkau.vilnius.2019/20190101_1546370757_988.jpeg
82518,1,Vilnių,Internetu,"Perkūnkiemio g. 31, Vilnius 12136","Automobilis pastatytas ir ant šaligatvio, ir ant žalios vėjos.<br>Pažeidimo data ir laikas: 2019-01-01 11:31<br>Automobilio valst. nr.: FRK805","2019-01-01 21:27:11",,,54.737141,25.217648,"Transporto priemonių stovėjimo tvarkos pažeidimai",Nagrinėjama,"Prevencijos ir teisenos poskyris",10884,,https://minio.vilnius.lt/tvarkau.vilnius.2019/20190101_1546371161_608.jpeg
82518,1,Vilnių,Internetu,"Perkūnkiemio g. 31, Vilnius 12136","Automobilis pastatytas ir ant šaligatvio, ir ant žalios vėjos.<br>Pažeidimo data ir laikas: 2019-01-01 11:31<br>Automobilio valst. nr.: FRK805","2019-01-01 21:27:11",,,54.737141,25.217648,"Transporto priemonių stovėjimo tvarkos pažeidimai",Nagrinėjama,"Prevencijos ir teisenos poskyris",10884,,https://minio.vilnius.lt/tvarkau.vilnius.2019/20190101_1546371161_617.jpeg
82518,1,Vilnių,Internetu,"Perkūnkiemio g. 31, Vilnius 12136","Automobilis pastatytas ir ant šaligatvio, ir ant žalios vėjos.<br>Pažeidimo data ir laikas: 2019-01-01 11:31<br>Automobilio valst. nr.: FRK805","2019-01-01 21:27:11",,,54.737141,25.217648,"Transporto priemonių stovėjimo tvarkos pažeidimai",Nagrinėjama,"Prevencijos ir teisenos poskyris",10884,,https://minio.vilnius.lt/tvarkau.vilnius.2019/20190101_1546371161_608.jpeg
82518,1,Vilnių,Internetu,"Perkūnkiemio g. 31, Vilnius 12136","Automobilis pastatytas ir ant šaligatvio, ir ant žalios vėjos.<br>Pažeidimo data ir laikas: 2019-01-01 11:31<br>Automobilio valst. nr.: FRK805","2019-01-01 21:27:11",,,54.737141,25.217648,"Transporto priemonių stovėjimo tvarkos pažeidimai",Nagrinėjama,"Prevencijos ir teisenos poskyris",10884,,https://minio.vilnius.lt/tvarkau.vilnius.2019/20190101_1546371161_617.jpeg
82518,1,Vilnių,Internetu,"Perkūnkiemio g. 31, Vilnius 12136","Automobilis pastatytas ir ant šaligatvio, ir ant žalios vėjos.<br>Pažeidimo data ir laikas: 2019-01-01 11:31<br>Automobilio valst. nr.: FRK805","2019-01-01 21:27:11",,,54.737141,25.217648,"Transporto priemonių stovėjimo tvarkos pažeidimai",Nagrinėjama,"Prevencijos ir teisenos poskyris",10884,,https://minio.vilnius.lt/tvarkau.vilnius.2019/20190101_1546371537_625.jpg
82518,1,Vilnių,Internetu,"Perkūnkiemio g. 31, Vilnius 12136","Automobilis pastatytas ir ant šaligatvio, ir ant žalios vėjos.<br>Pažeidimo data ir laikas: 2019-01-01 11:31<br>Automobilio valst. nr.: FRK805","2019-01-01 21:27:11",,,54.737141,25.217648,"Transporto priemonių stovėjimo tvarkos pažeidimai",Nagrinėjama,"Prevencijos ir teisenos poskyris",10884,,https://minio.vilnius.lt/tvarkau.vilnius.2019/20190101_1546371541_211.jpg
82518,1,Vilnių,Internetu,"Perkūnkiemio g. 31, Vilnius 12136","Automobilis pastatytas ir ant šaligatvio, ir ant žalios vėjos.<br>Pažeidimo data ir laikas: 2019-01-01 11:31<br>Automobilio valst. nr.: FRK805","2019-01-01 21:27:11",,,54.737141,25.217648,"Transporto priemonių stovėjimo tvarkos pažeidimai",Nagrinėjama,"Prevencijos ir teisenos poskyris",10884,,https://minio.vilnius.lt/tvarkau.vilnius.2019/20190101_1546371537_625.jpg
82518,1,Vilnių,Internetu,"Perkūnkiemio g. 31, Vilnius 12136","Automobilis pastatytas ir ant šaligatvio, ir ant žalios vėjos.<br>Pažeidimo data ir laikas: 2019-01-01 11:31<br>Automobilio valst. nr.: FRK805","2019-01-01 21:27:11",,,54.737141,25.217648,"Transporto priemonių stovėjimo tvarkos pažeidimai",Nagrinėjama,"Prevencijos ir teisenos poskyris",10884,,https://minio.vilnius.lt/tvarkau.vilnius.2019/20190101_1546371541_211.jpg
82519,1,Vilnių,Internetu,"S. Žukausko g. 4, Vilnius 08244","Prie S. Žukausko g. 4 namo palinkęs apšvietimo stulpas, neveikia šviestuvai, ant vieno iš jų užmesti surišti batai.","2019-01-01 21:31:02",,,54.708076,25.292383,"Gatvių apšvietimas",Nagrinėjama,"Eismo organizavimo skyrius",45977,,https://minio.vilnius.lt/tvarkau.vilnius.2019/20190101_1546371021_260.jpg
82520,1,Vilnių,Internetu,"Jonažolių g. 5, Vilnius 04134","2019 metų sausio 1 dieną 21.46 pastatytas automobilis Lexus valstybinis nr HGR400 ant šaligatvio ir žalios zonos, taip pat blokuoja matomumą išvažiuojant iš Jonažolių 5 namo kiemoPažeidimo data ir laikas: 2019-01-01 21:17Automobilio valst. nr.: HGR","2019-01-01 21:49:41",,,54.666706,25.212795,"Transporto priemonių stovėjimo tvarkos pažeidimai",Nagrinėjama,"Prevencijos ir teisenos poskyris",103696,,https://minio.vilnius.lt/tvarkau.vilnius.2019/20190101_1546372160_372.jpg
82520,1,Vilnių,Internetu,"Jonažolių g. 5, Vilnius 04134","2019 metų sausio 1 dieną 21.46 pastatytas automobilis Lexus valstybinis nr HGR400 ant šaligatvio ir žalios zonos, taip pat blokuoja matomumą išvažiuojant iš Jonažolių 5 namo kiemoPažeidimo data ir laikas: 2019-01-01 21:17Automobilio valst. nr.: HGR","2019-01-01 21:49:41",,,54.666706,25.212795,"Transporto priemonių stovėjimo tvarkos pažeidimai",Nagrinėjama,"Prevencijos ir teisenos poskyris",103696,,https://minio.vilnius.lt/tvarkau.vilnius.2019/20190101_1546372167_802.jpg
82520,1,Vilnių,Internetu,"Jonažolių g. 5, Vilnius 04134","2019 metų sausio 1 dieną 21.46 pastatytas automobilis Lexus valstybinis nr HGR400 ant šaligatvio ir žalios zonos, taip pat blokuoja matomumą išvažiuojant iš Jonažolių 5 namo kiemoPažeidimo data ir laikas: 2019-01-01 21:17Automobilio valst. nr.: HGR","2019-01-01 21:49:41",,,54.666706,25.212795,"Transporto priemonių stovėjimo tvarkos pažeidimai",Nagrinėjama,"Prevencijos ir teisenos poskyris",103696,,https://minio.vilnius.lt/tvarkau.vilnius.2019/20190101_1546372172_682.jpg
82521,1,Vilnių,Android,"Rugių g. 1, Vilnius 08418, Lithuania","Neišvežtos rūšiuojamos atliekos","2019-01-01 22:09:11",,,54.741302,25.275372,"Komunalinių atliekų tvarkymas",Registruota,"SĮ „Vilniaus atliekų sistemos administratorius“",78823,,https://minio.vilnius.lt/tvarkau.vilnius.2019/20190101_1546373351_623.jpeg
82522,1,Vilnių,Internetu,"Justiniškių g. 16, Vilnius 05131","Neveikia kiemo apšvietimas prie šešuolių g. 1 namo.","2019-01-01 22:23:30",,,54.706230,25.215727,"Gatvių apšvietimas",Nagrinėjama,"Eismo organizavimo skyrius",78823,,
82523,1,Vilnių,Android,"06333, S. Nėries g. 91, Vilnius, Lietuva","Statoma vejoje, ant bordiuro
Pažeidimo data ir laikas: 2019-01-01 22:36 
Automobilio valst. nr: JML532","2019-01-01 22:37:35",,,54.743011,25.229452,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,"Prevencijos ir teisenos poskyris",78823,,https://minio.vilnius.lt/tvarkau.vilnius.2019/20190101_1546375055_677.jpeg
82523,1,Vilnių,Android,"06333, S. Nėries g. 91, Vilnius, Lietuva","Statoma vejoje, ant bordiuro
Pažeidimo data ir laikas: 2019-01-01 22:36 
Automobilio valst. nr: JML532","2019-01-01 22:37:35",,,54.743011,25.229452,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,"Prevencijos ir teisenos poskyris",78823,,https://minio.vilnius.lt/tvarkau.vilnius.2019/20190101_1546375055_894.jpeg
82524,1,Vilnių,Internetu,"S. Nėries g. 85, Vilnius 06333","Automobilis pastatytas T-formos sankryžoje, trukdo saugiam eismui taip pat blokuoja pėsčiųjų taką.<br>Pažeidimo data ir laikas: 2019-01-01 22:20<br>Automobilio valst. nr.: JMB 157","2019-01-01 23:08:12",,,54.742645,25.230972,"Transporto priemonių stovėjimo tvarkos pažeidimai",Nagrinėjama,"Prevencijos ir teisenos poskyris",101210,,https://minio.vilnius.lt/tvarkau.vilnius.2019/20190101_1546376848_595.jpg
82524,1,Vilnių,Internetu,"S. Nėries g. 85, Vilnius 06333","Automobilis pastatytas T-formos sankryžoje, trukdo saugiam eismui taip pat blokuoja pėsčiųjų taką.<br>Pažeidimo data ir laikas: 2019-01-01 22:20<br>Automobilio valst. nr.: JMB 157","2019-01-01 23:08:12",,,54.742645,25.230972,"Transporto priemonių stovėjimo tvarkos pažeidimai",Nagrinėjama,"Prevencijos ir teisenos poskyris",101210,,https://minio.vilnius.lt/tvarkau.vilnius.2019/20190101_1546376877_612.jpg
82525,1,Vilnių,Internetu,"S. Nėries g. 109, Vilnius 12116","Automobilis vejoje.Ant bordiūro.Blokuoja pėsčiųjų taką.<br>Pažeidimo data ir laikas: 2019-01-01 22:01<br>Automobilio valst. nr.: HRA 879","2019-01-01 23:11:55",,,54.743683,25.226658,"Transporto priemonių stovėjimo tvarkos pažeidimai",Nagrinėjama,"Prevencijos ir teisenos poskyris",101210,,https://minio.vilnius.lt/tvarkau.vilnius.2019/20190101_1546377059_518.jpg
82525,1,Vilnių,Internetu,"S. Nėries g. 109, Vilnius 12116","Automobilis vejoje.Ant bordiūro.Blokuoja pėsčiųjų taką.<br>Pažeidimo data ir laikas: 2019-01-01 22:01<br>Automobilio valst. nr.: HRA 879","2019-01-01 23:11:55",,,54.743683,25.226658,"Transporto priemonių stovėjimo tvarkos pažeidimai",Nagrinėjama,"Prevencijos ir teisenos poskyris",101210,,https://minio.vilnius.lt/tvarkau.vilnius.2019/20190101_1546377084_33.jpg
