ID,CITY_ID,city_label,VERSION,ADDRESS,DESCRIPTION,REG_DATE,COMPLETE_DATE,ANSWER,COORDS_GOOGLE_LAT,COORDS_GOOGLE_LNG,PROBLEM_TYPE,STATUS,DEP_NAME,USER_ID,SOLVED_TIME,ATTACHMENT
290120,1,"Vilnius,Grigiškės",Android,"Vydūno g. 17, 06206 Vilnius, Lietuva","Parkavimas ant saligatvio.<br>Pažeidimo data ir laikas: 2023-03-01 06:15<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-03-01 06:46:55",,"Jūsų pranešimas priimtas. Užfiksuoto administracinio nusižengimo teisena bus vykdoma Lietuvos Respublikos administracinių nusižengimų kodekse nustatyta tvarka ir terminais. Saugant asmens duomenų privatumą, detalesnė informacija apie transporto priemonės savininko (valdytojo) atžvilgiu priimtus sprendimus neskelbtina.",54.707069,25.183464,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",80402,,https://minio.vilnius.lt/vilnius/20230301_1677646020_1444988172.jpeg
290121,1,"Vilnius,Grigiškės",Android,"Papilėnų g. 13A, 06222 Vilnius, Lietuva","Parkavimas ant zoles<br>Pažeidimo data ir laikas: 2023-03-01 06:18<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-03-01 06:50:42",,"Jūsų pranešimas priimtas. Užfiksuoto administracinio nusižengimo teisena bus vykdoma Lietuvos Respublikos administracinių nusižengimų kodekse nustatyta tvarka ir terminais. Saugant asmens duomenų privatumą, detalesnė informacija apie transporto priemonės savininko (valdytojo) atžvilgiu priimtus sprendimus neskelbtina.",54.705948,25.186390,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",80402,,https://minio.vilnius.lt/vilnius/20230301_1677646242_1383315197.jpeg
290121,1,"Vilnius,Grigiškės",Android,"Papilėnų g. 13A, 06222 Vilnius, Lietuva","Parkavimas ant zoles<br>Pažeidimo data ir laikas: 2023-03-01 06:18<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-03-01 06:50:42",,"Jūsų pranešimas priimtas. Užfiksuoto administracinio nusižengimo teisena bus vykdoma Lietuvos Respublikos administracinių nusižengimų kodekse nustatyta tvarka ir terminais. Saugant asmens duomenų privatumą, detalesnė informacija apie transporto priemonės savininko (valdytojo) atžvilgiu priimtus sprendimus neskelbtina.",54.705948,25.186390,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",80402,,https://minio.vilnius.lt/vilnius/20230301_1677646244_167852764.jpeg
290121,1,"Vilnius,Grigiškės",Android,"Papilėnų g. 13A, 06222 Vilnius, Lietuva","Parkavimas ant zoles<br>Pažeidimo data ir laikas: 2023-03-01 06:18<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-03-01 06:50:42",,"Jūsų pranešimas priimtas. Užfiksuoto administracinio nusižengimo teisena bus vykdoma Lietuvos Respublikos administracinių nusižengimų kodekse nustatyta tvarka ir terminais. Saugant asmens duomenų privatumą, detalesnė informacija apie transporto priemonės savininko (valdytojo) atžvilgiu priimtus sprendimus neskelbtina.",54.705948,25.186390,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",80402,,https://minio.vilnius.lt/vilnius/20230301_1677646245_1735125651.jpeg
290121,1,"Vilnius,Grigiškės",Android,"Papilėnų g. 13A, 06222 Vilnius, Lietuva","Parkavimas ant zoles<br>Pažeidimo data ir laikas: 2023-03-01 06:18<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-03-01 06:50:42",,"Jūsų pranešimas priimtas. Užfiksuoto administracinio nusižengimo teisena bus vykdoma Lietuvos Respublikos administracinių nusižengimų kodekse nustatyta tvarka ir terminais. Saugant asmens duomenų privatumą, detalesnė informacija apie transporto priemonės savininko (valdytojo) atžvilgiu priimtus sprendimus neskelbtina.",54.705948,25.186390,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",80402,,https://minio.vilnius.lt/vilnius/20230301_1677646247_1416035370.jpeg
290121,1,"Vilnius,Grigiškės",Android,"Papilėnų g. 13A, 06222 Vilnius, Lietuva","Parkavimas ant zoles<br>Pažeidimo data ir laikas: 2023-03-01 06:18<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-03-01 06:50:42",,"Jūsų pranešimas priimtas. Užfiksuoto administracinio nusižengimo teisena bus vykdoma Lietuvos Respublikos administracinių nusižengimų kodekse nustatyta tvarka ir terminais. Saugant asmens duomenų privatumą, detalesnė informacija apie transporto priemonės savininko (valdytojo) atžvilgiu priimtus sprendimus neskelbtina.",54.705948,25.186390,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",80402,,https://minio.vilnius.lt/vilnius/20230301_1677646248_1037577537.jpeg
290122,1,"Vilnius,Grigiškės",Android,"Šv. Stepono g. 1, 01138, 01138 Vilnius, Lietuva","Parkuojasi ant šaligatvio Pažeidimo data ir laikas: 2023-02-28 15:32 Automobilio valst. nr.: BH8699IX<br>Pažeidimo data ir laikas: 2023-03-01 06:56<br>Automobilio valst. nr.: BH8699IX","2023-03-01 06:56:46",,"Jūsų pranešimas priimtas. Užfiksuoto administracinio nusižengimo teisena bus vykdoma Lietuvos Respublikos administracinių nusižengimų kodekse nustatyta tvarka ir terminais. Saugant asmens duomenų privatumą, detalesnė informacija apie transporto priemonės savininko (valdytojo) atžvilgiu priimtus sprendimus neskelbtina.",54.675095,25.282610,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",108468,,https://minio.vilnius.lt/vilnius/20230301_1677646606_325817035.jpeg
290122,1,"Vilnius,Grigiškės",Android,"Šv. Stepono g. 1, 01138, 01138 Vilnius, Lietuva","Parkuojasi ant šaligatvio Pažeidimo data ir laikas: 2023-02-28 15:32 Automobilio valst. nr.: BH8699IX<br>Pažeidimo data ir laikas: 2023-03-01 06:56<br>Automobilio valst. nr.: BH8699IX","2023-03-01 06:56:46",,"Jūsų pranešimas priimtas. Užfiksuoto administracinio nusižengimo teisena bus vykdoma Lietuvos Respublikos administracinių nusižengimų kodekse nustatyta tvarka ir terminais. Saugant asmens duomenų privatumą, detalesnė informacija apie transporto priemonės savininko (valdytojo) atžvilgiu priimtus sprendimus neskelbtina.",54.675095,25.282610,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",108468,,https://minio.vilnius.lt/vilnius/20230301_1677646609_1872359621.jpeg
290122,1,"Vilnius,Grigiškės",Android,"Šv. Stepono g. 1, 01138, 01138 Vilnius, Lietuva","Parkuojasi ant šaligatvio Pažeidimo data ir laikas: 2023-02-28 15:32 Automobilio valst. nr.: BH8699IX<br>Pažeidimo data ir laikas: 2023-03-01 06:56<br>Automobilio valst. nr.: BH8699IX","2023-03-01 06:56:46",,"Jūsų pranešimas priimtas. Užfiksuoto administracinio nusižengimo teisena bus vykdoma Lietuvos Respublikos administracinių nusižengimų kodekse nustatyta tvarka ir terminais. Saugant asmens duomenų privatumą, detalesnė informacija apie transporto priemonės savininko (valdytojo) atžvilgiu priimtus sprendimus neskelbtina.",54.675095,25.282610,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",108468,,https://minio.vilnius.lt/vilnius/20230301_1677646627_1144326067.jpeg
290123,1,"Vilnius,Grigiškės",Android,"Pylimo g. 43, 01308 Vilnius, Lietuva","Parkuojasi, kur draudžia ženklai<br>Pažeidimo data ir laikas: 2023-02-28 14:29<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-03-01 06:58:21",,"Jūsų pranešimas priimtas. Užfiksuoto administracinio nusižengimo teisena bus vykdoma Lietuvos Respublikos administracinių nusižengimų kodekse nustatyta tvarka ir terminais. Saugant asmens duomenų privatumą, detalesnė informacija apie transporto priemonės savininko (valdytojo) atžvilgiu priimtus sprendimus neskelbtina.",54.675446,25.283092,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",108468,,https://minio.vilnius.lt/vilnius/20230301_1677646701_1091683860.jpeg
290123,1,"Vilnius,Grigiškės",Android,"Pylimo g. 43, 01308 Vilnius, Lietuva","Parkuojasi, kur draudžia ženklai<br>Pažeidimo data ir laikas: 2023-02-28 14:29<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-03-01 06:58:21",,"Jūsų pranešimas priimtas. Užfiksuoto administracinio nusižengimo teisena bus vykdoma Lietuvos Respublikos administracinių nusižengimų kodekse nustatyta tvarka ir terminais. Saugant asmens duomenų privatumą, detalesnė informacija apie transporto priemonės savininko (valdytojo) atžvilgiu priimtus sprendimus neskelbtina.",54.675446,25.283092,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",108468,,https://minio.vilnius.lt/vilnius/20230301_1677646703_1601279054.jpeg
290123,1,"Vilnius,Grigiškės",Android,"Pylimo g. 43, 01308 Vilnius, Lietuva","Parkuojasi, kur draudžia ženklai<br>Pažeidimo data ir laikas: 2023-02-28 14:29<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-03-01 06:58:21",,"Jūsų pranešimas priimtas. Užfiksuoto administracinio nusižengimo teisena bus vykdoma Lietuvos Respublikos administracinių nusižengimų kodekse nustatyta tvarka ir terminais. Saugant asmens duomenų privatumą, detalesnė informacija apie transporto priemonės savininko (valdytojo) atžvilgiu priimtus sprendimus neskelbtina.",54.675446,25.283092,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",108468,,https://minio.vilnius.lt/vilnius/20230301_1677646705_381020064.jpeg
290124,1,"Vilnius,Grigiškės",Android,"Šv. Stepono g. 10-22, 01138 Vilnius, Lietuva","Parkuojasi ant šaligatvio<br>Pažeidimo data ir laikas: 2023-02-27 18:26<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-03-01 06:59:38",,"Jūsų pranešimas priimtas. Užfiksuoto administracinio nusižengimo teisena bus vykdoma Lietuvos Respublikos administracinių nusižengimų kodekse nustatyta tvarka ir terminais. Saugant asmens duomenų privatumą, detalesnė informacija apie transporto priemonės savininko (valdytojo) atžvilgiu priimtus sprendimus neskelbtina.",54.674683,25.282021,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",108468,,https://minio.vilnius.lt/vilnius/20230301_1677646778_826020519.jpeg
290124,1,"Vilnius,Grigiškės",Android,"Šv. Stepono g. 10-22, 01138 Vilnius, Lietuva","Parkuojasi ant šaligatvio<br>Pažeidimo data ir laikas: 2023-02-27 18:26<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-03-01 06:59:38",,"Jūsų pranešimas priimtas. Užfiksuoto administracinio nusižengimo teisena bus vykdoma Lietuvos Respublikos administracinių nusižengimų kodekse nustatyta tvarka ir terminais. Saugant asmens duomenų privatumą, detalesnė informacija apie transporto priemonės savininko (valdytojo) atžvilgiu priimtus sprendimus neskelbtina.",54.674683,25.282021,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",108468,,https://minio.vilnius.lt/vilnius/20230301_1677646780_1563697154.jpeg
290125,1,"Vilnius,Grigiškės",Android,"Šv. Stepono g. 6, 01138 Vilnius, Lietuva","Parkuojasi ant šaligatvio<br>Pažeidimo data ir laikas: 2023-02-27 18:26<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-03-01 07:00:58",,"Jūsų pranešimas priimtas. Užfiksuoto administracinio nusižengimo teisena bus vykdoma Lietuvos Respublikos administracinių nusižengimų kodekse nustatyta tvarka ir terminais. Saugant asmens duomenų privatumą, detalesnė informacija apie transporto priemonės savininko (valdytojo) atžvilgiu priimtus sprendimus neskelbtina.",54.674999,25.282536,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",108468,,https://minio.vilnius.lt/vilnius/20230301_1677646858_1647327176.jpeg
290125,1,"Vilnius,Grigiškės",Android,"Šv. Stepono g. 6, 01138 Vilnius, Lietuva","Parkuojasi ant šaligatvio<br>Pažeidimo data ir laikas: 2023-02-27 18:26<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-03-01 07:00:58",,"Jūsų pranešimas priimtas. Užfiksuoto administracinio nusižengimo teisena bus vykdoma Lietuvos Respublikos administracinių nusižengimų kodekse nustatyta tvarka ir terminais. Saugant asmens duomenų privatumą, detalesnė informacija apie transporto priemonės savininko (valdytojo) atžvilgiu priimtus sprendimus neskelbtina.",54.674999,25.282536,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",108468,,https://minio.vilnius.lt/vilnius/20230301_1677646860_518682460.jpeg
290126,1,"Vilnius,Grigiškės",Android,"Šv. Stepono g. 6, 01138 Vilnius, Lietuva","Parkuojasi ant šaligatvio<br>Pažeidimo data ir laikas: 2023-02-27 18:26<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-03-01 07:01:59",,"Jūsų pranešimas priimtas. Užfiksuoto administracinio nusižengimo teisena bus vykdoma Lietuvos Respublikos administracinių nusižengimų kodekse nustatyta tvarka ir terminais. Saugant asmens duomenų privatumą, detalesnė informacija apie transporto priemonės savininko (valdytojo) atžvilgiu priimtus sprendimus neskelbtina.",54.675045,25.282587,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",108468,,https://minio.vilnius.lt/vilnius/20230301_1677646919_1115438937.jpeg
290126,1,"Vilnius,Grigiškės",Android,"Šv. Stepono g. 6, 01138 Vilnius, Lietuva","Parkuojasi ant šaligatvio<br>Pažeidimo data ir laikas: 2023-02-27 18:26<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-03-01 07:01:59",,"Jūsų pranešimas priimtas. Užfiksuoto administracinio nusižengimo teisena bus vykdoma Lietuvos Respublikos administracinių nusižengimų kodekse nustatyta tvarka ir terminais. Saugant asmens duomenų privatumą, detalesnė informacija apie transporto priemonės savininko (valdytojo) atžvilgiu priimtus sprendimus neskelbtina.",54.675045,25.282587,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",108468,,https://minio.vilnius.lt/vilnius/20230301_1677646922_1470436292.jpeg
290127,1,"Vilnius,Grigiškės",Android,"Šv. Stepono g. 5, 01138 Vilnius, Lietuva","Parkuojasi ant šaligatvio<br>Pažeidimo data ir laikas: 2023-02-27 14:51<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-03-01 07:03:59",,"Jūsų pranešimas priimtas. Užfiksuoto administracinio nusižengimo teisena bus vykdoma Lietuvos Respublikos administracinių nusižengimų kodekse nustatyta tvarka ir terminais. Saugant asmens duomenų privatumą, detalesnė informacija apie transporto priemonės savininko (valdytojo) atžvilgiu priimtus sprendimus neskelbtina.",54.674469,25.281851,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",108468,,https://minio.vilnius.lt/vilnius/20230301_1677647039_48286916.jpeg
290127,1,"Vilnius,Grigiškės",Android,"Šv. Stepono g. 5, 01138 Vilnius, Lietuva","Parkuojasi ant šaligatvio<br>Pažeidimo data ir laikas: 2023-02-27 14:51<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-03-01 07:03:59",,"Jūsų pranešimas priimtas. Užfiksuoto administracinio nusižengimo teisena bus vykdoma Lietuvos Respublikos administracinių nusižengimų kodekse nustatyta tvarka ir terminais. Saugant asmens duomenų privatumą, detalesnė informacija apie transporto priemonės savininko (valdytojo) atžvilgiu priimtus sprendimus neskelbtina.",54.674469,25.281851,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",108468,,https://minio.vilnius.lt/vilnius/20230301_1677647041_1843861406.jpeg
290128,1,"Vilnius,Grigiškės",Android,"Pylimo g. 33, 01309 Vilnius, Lietuva","Parkuojasi ant žolės<br>Pažeidimo data ir laikas: 2023-02-23 15:37<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-03-01 07:05:27",,"Jūsų pranešimas priimtas. Užfiksuoto administracinio nusižengimo teisena bus vykdoma Lietuvos Respublikos administracinių nusižengimų kodekse nustatyta tvarka ir terminais. Saugant asmens duomenų privatumą, detalesnė informacija apie transporto priemonės savininko (valdytojo) atžvilgiu priimtus sprendimus neskelbtina.",54.676811,25.280722,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",108468,,https://minio.vilnius.lt/vilnius/20230301_1677647127_1624412566.jpeg
290128,1,"Vilnius,Grigiškės",Android,"Pylimo g. 33, 01309 Vilnius, Lietuva","Parkuojasi ant žolės<br>Pažeidimo data ir laikas: 2023-02-23 15:37<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-03-01 07:05:27",,"Jūsų pranešimas priimtas. Užfiksuoto administracinio nusižengimo teisena bus vykdoma Lietuvos Respublikos administracinių nusižengimų kodekse nustatyta tvarka ir terminais. Saugant asmens duomenų privatumą, detalesnė informacija apie transporto priemonės savininko (valdytojo) atžvilgiu priimtus sprendimus neskelbtina.",54.676811,25.280722,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",108468,,https://minio.vilnius.lt/vilnius/20230301_1677647130_696508636.jpeg
290129,1,"Vilnius,Grigiškės",Android,"Paribio g. 2, 08100 Vilnius, Lithuania","Išgenėti šakas kurios lenda į gatvę. Vieną metrą atlaisvinau bet dar yra daugiau šakų kurios eina iš apačios kurias galima išpjauti išgenėti ir dar vieną metrą šalikelės atlaisvinti ir taip praplatinti gatvę iki projektinio pločio.","2023-03-01 07:16:44","2023-03-02 11:20:50"," Suformuotas užsakymas sutvarkymui.",54.703613,25.257048,"Aplinkos tvarkymas",Išnagrinėta,"Miesto tvarkymo ir aplinkos apsaugos skyrius",109665,1,https://minio.vilnius.lt/vilnius/20230301_1677647804_2106070730.jpeg
